Unique ID,Street address,City,State,ZIP
309939,"8794 BIG BEAR AVE, POWELL, OH 43065",,,
309940,"3467 E ORANGE RD, LEWIS CENTER, OH 43035",,,
309941,"9480 S OLD STATE RD, LEWIS CENTER, OH 43035",,,
309942,"9989 CONCORD RD, DUBLIN, OH 43017",,,
309943,"5111 S OLD 3C HWY, WESTERVILLE, OH 43082",,,
309944,"3467 E ORANGE RD, LEWIS CENTER, OH 43035",,,
309945,"6256 S OLD STATE RD, LEWIS CENTER, OH 43035",,,
309946,"7600 LIBERTY RD N, POWELL, OH 43065",,,
309947,"7600 LIBERTY RD N, POWELL, OH 43065",,,
309948,"7562 LEWIS CENTER RD, WESTERVILLE, OH 43082",,,
309949,"9480 S OLD STATE RD, LEWIS CENTER, OH 43035",,,
309950,"6385 HOME RD, DELAWARE, OH 43015",,,
309951,"2393 PEACHBLOW RD, LEWIS CENTER, OH 43035",,,
309952,"2393 PEACHBLOW RD, LEWIS CENTER, OH 43035",,,
309953,"151 E ORANGE RD, LEWIS CENTER, OH 43035",,,
309954,"1081 LEWIS CENTER RD, LEWIS CENTER, OH 43035",,,
309955,"7413 MAXTOWN RD, WESTERVILLE, OH 43082",,,
309956,"1454 ROME CORNERS RD, GALENA, OH 43021",,,
309957,"9480 S OLD STATE RD, LEWIS CENTER, OH 43035",,,
309958,"1454 ROME CORNERS RD, GALENA, OH 43021",,,
309959,"2777 SUNBURY RD, GALENA, OH 43021",,,
309960,"7562 LEWIS CENTER RD, WESTERVILLE, OH 43082",,,
309961,"127 E WILLIAM ST, DELAWARE, OH 43015",,,
309962,"3467 E ORANGE RD, LEWIS CENTER, OH 43035",,,
309963,"7600 LIBERTY RD N, POWELL, OH 43065",,,
309964,"338 WILLIAMS ST., HURON, OH 44839",,,
309965,"333 WILLIAMS ST, HURON, OH 44839",,,
309966,"338 WILLIAMS ST., HURON, OH 44839",,,
309967,"225 WILLIAMS ST, HURON, OH 44839",,,
309968,"333 WILLIAMS ST, HURON, OH 44839",,,
309969,"225 WILLIAMS ST, HURON, OH 44839",,,
309970,"5680 LIBERTY AVE., VERMILION, OH 44089",,,
309971,"5680 LIBERTY AVE., VERMILION, OH 44089",,,
309972,"5680 LIBERTY AVE., VERMILION, OH 44089",,,
309973,"1230 BEECHVIEW DR, VERMILION, OH 44089",,,
309974,"1230 BEECHVIEW DR, VERMILION, OH 44089",,,
309975,"8 W MAIN ST, BERLIN HEIGHTS, OH 44814",,,
309976,"12101 ST RT 61, BERLIN HEIGHTS, OH 44814",,,
309977,"12101 ST RT 61, BERLIN HEIGHTS, OH 44814",,,
309978,"11801 ST RT 113, BERLIN HEIGHTS, OH 44814",,,
309979,"11801 ST RT 113, BERLIN HEIGHTS, OH 44814",,,
