Unique ID,Street address,City,State,ZIP
299941,"9850 BROADVIEW RD, BROADVIEW HEIGHTS, OH 44147",,,
299942,"9543 BROADVIEW RD, BROADVIEW HEIGHTS, OH 44147",,,
299943,"4810 W MILL RD, BROADVIEW HEIGHTS, OH 44147",,,
299944,"4810 W MILL RD, BROADVIEW HEIGHTS, OH 44147",,,
299945,"5025 E MILL RD, BROADVIEW HEIGHTS, OH 44147",,,
299946,"5025 E MILL RD, BROADVIEW HEIGHTS, OH 44147",,,
299947,"2151 W WALLINGS RD, BROADVIEW HEIGHTS, OH 44147",,,
299948,"9543 BROADVIEW RD, BROADVIEW HEIGHTS, OH 44147",,,
299949,"2151 W WALLINGS RD, BROADVIEW HEIGHTS, OH 44147",,,
299950,"9850 BROADVIEW RD, BROADVIEW HEIGHTS, OH 44147",,,
299951,"9543 BROADVIEW RD, BROADVIEW HEIGHTS, OH 44147",,,
299952,"9850 BROADVIEW RD, BROADVIEW HEIGHTS, OH 44147",,,
299953,"7727 MEMPHIS AVE, BROOKLYN, OH 44144",,,
299954,"9200 BIDDULPH RD, BROOKLYN, OH 44144",,,
299955,"4470 RIDGE RD, BROOKLYN, OH 44144",,,
299956,"7727 MEMPHIS AVE, BROOKLYN, OH 44144",,,
299957,"9200 BIDDULPH RD, BROOKLYN, OH 44144",,,
299958,"7727 MEMPHIS AVE, BROOKLYN, OH 44144",,,
299959,"9200 BIDDULPH RD, BROOKLYN, OH 44144",,,
299960,"4470 RIDGE RD, BROOKLYN, OH 44144",,,
299961,"22530 RUPLE PKY, BROOK PARK, OH 44142",,,
299962,"17400 HOLLAND RD, BROOK PARK, OH 44142",,,
299963,"17400 HOLLAND RD, BROOK PARK, OH 44142",,,
299964,"6220 SMITH RD, BROOK PARK, OH 44142",,,
299965,"6220 SMITH RD, BROOK PARK, OH 44142",,,
299966,"17400 HOLLAND RD, BROOK PARK, OH 44142",,,
299967,"17250 HUMMEL RD, BROOK PARK, OH 44142",,,
299968,"17250 HUMMEL RD, BROOK PARK, OH 44142",,,
299969,"17250 HUMMEL RD, BROOK PARK, OH 44142",,,
299970,"6220 SMITH RD, BROOK PARK, OH 44142",,,
299971,"14105 SNOW RD, BROOK PARK, OH 44142",,,
299972,"14105 SNOW RD, BROOK PARK, OH 44142",,,
299973,"4092 E 146TH ST, CLEVELAND, OH 44128",,,
299974,"4092 E 146TH ST, CLEVELAND, OH 44128",,,
299975,"4688 E 162ND ST, CLEVELAND, OH 44128",,,
299976,"4688 E 162ND ST, CLEVELAND, OH 44128",,,
299977,"4688 E 162ND ST, CLEVELAND, OH 44128",,,
299978,"4688 E 162ND ST, CLEVELAND, OH 44128",,,
299979,"4345 LEE RD, CLEVELAND, OH 44128",,,
299980,"18300 WODA AVE, CLEVELAND, OH 44122",,,
299981,"17100 HARVARD AVE, CLEVELAND, OH 44128",,,
299982,"18300 WODA AVE, CLEVELAND, OH 44122",,,
299983,"18300 WODA AVE, CLEVELAND, OH 44122",,,
299984,"18300 WODA AVE, CLEVELAND, OH 44122",,,
299985,"17100 HARVARD AVE, CLEVELAND, OH 44128",,,
299986,"4092 E 146TH ST, CLEVELAND, OH 44128",,,
299987,"4345 LEE RD, CLEVELAND, OH 44128",,,
299988,"4092 E 146TH ST, CLEVELAND, OH 44128",,,
299989,"4090 E 93RD ST, CLEVELAND, OH 44105",,,
299990,"4090 E 93RD ST, CLEVELAND, OH 44105",,,
299991,"11806 MILES AVE, CLEVELAND, OH 44105",,,
299992,"5935 ACKLEY RD, CLEVELAND, OH 44105",,,
299993,"3817 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
299994,"3817 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
299995,"4401 BROOKS RD, CLEVELAND, OH 44105",,,
299996,"9201 CRANE AVE, CLEVELAND, OH 44105",,,
299997,"11918 MILES AVE, CLEVELAND, OH 44105",,,
299998,"3588 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
299999,"3817 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
300000,"8315 JEFFRIES AVE, CLEVELAND, OH 44105",,,
300001,"13013 CORLETT AVE, CLEVELAND, OH 44105",,,
300002,"11918 MILES AVE, CLEVELAND, OH 44105",,,
300003,"3817 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
300004,"11918 MILES AVE, CLEVELAND, OH 44105",,,
300005,"4090 E 93RD ST, CLEVELAND, OH 44105",,,
300006,"3484 MARTIN LUTHER KING DR, CLEVELAND, OH 44104",,,
300007,"3290 E 126TH ST, CLEVELAND, OH 44120",,,
300008,"3155 MARTIN LUTHER KING DR, CLEVELAND, OH 44120",,,
300009,"3588 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
300010,"9201 CRANE AVE, CLEVELAND, OH 44105",,,
300011,"3500 E 147TH ST, CLEVELAND, OH 44120",,,
300012,"13411 UNION AVE, CLEVELAND, OH 44120",,,
300013,"14109 BENWOOD AVE, CLEVELAND, OH 44128",,,
300014,"3808 E 131ST ST, CLEVELAND, OH 44120",,,
300015,"3500 E 147TH ST, CLEVELAND, OH 44120",,,
300016,"3500 E 147TH ST, CLEVELAND, OH 44120",,,
300017,"3588 MARTIN LUTHER KING JR. DR, CLEVELAND, OH 44105",,,
300018,"13411 UNION AVE, CLEVELAND, OH 44120",,,
300019,"13013 CORLETT AVE, CLEVELAND, OH 44105",,,
300020,"3808 E 131ST ST, CLEVELAND, OH 44120",,,
300021,"15309 HARVARD AVE, CLEVELAND, OH 44128",,,
300022,"10250 SHAKER BLVD, CLEVELAND, OH 44104",,,
300023,"12730 SHAKER BLVD, CLEVELAND, OH 44120",,,
300024,"2860 COVENTRY RD, SHAKER HEIGHTS, OH 44120",,,
300025,"3061 E 93RD ST, CLEVELAND, OH 44104",,,
300026,"3155 MARTIN LUTHER KING DR, CLEVELAND, OH 44120",,,
300027,"3241 E 130TH ST, CLEVELAND, OH 44120",,,
300028,"3241 E 130TH ST, CLEVELAND, OH 44120",,,
300029,"3241 E 130TH ST, CLEVELAND, OH 44120",,,
300030,"3061 E 93RD ST, CLEVELAND, OH 44104",,,
300031,"3155 MARTIN LUTHER KING DR, CLEVELAND, OH 44120",,,
300032,"13411 UNION AVE, CLEVELAND, OH 44120",,,
300033,"2860 COVENTRY RD, SHAKER HEIGHTS, OH 44120",,,
300034,"3155 MARTIN LUTHER KING DR, CLEVELAND, OH 44120",,,
300035,"3500 E 147TH ST, CLEVELAND, OH 44120",,,
300036,"2860 COVENTRY RD, SHAKER HEIGHTS, OH 44120",,,
300037,"3033 CENTRAL AVE, CLEVELAND, OH 44115",,,
300038,"5004 GLAZIER AVE, CLEVELAND, OH 44127",,,
300039,"3033 CENTRAL AVE, CLEVELAND, OH 44115",,,
300040,"2386 UNWIN RD, CLEVELAND, OH 44104",,,
300041,"2386 UNWIN RD, CLEVELAND, OH 44104",,,
300042,"2250 COMMUNITY COLLEGE AVE, CLEVELAND, OH 44115",,,
300043,"2335 E 82ND ST, CLEVELAND, OH 44104",,,
300044,"1380 E 13TH ST, CLEVELAND, OH 44114",,,
300045,"5125 HECTOR ST, CLEVELAND, OH 44127",,,
300046,"2386 UNWIN RD, CLEVELAND, OH 44104",,,
300047,"2501 E 59TH ST, CLEVELAND, OH 44104",,,
300048,"6812 WOODLAND AVE, CLEVELAND, OH 44104",,,
300049,"2955 E 71ST ST, CLEVELAND, OH 44104",,,
300050,"9201 CRANE AVE, CLEVELAND, OH 44105",,,
300051,"3061 E 93RD ST, CLEVELAND, OH 44104",,,
300052,"3495 E 98TH ST, CLEVELAND, OH 44104",,,
300053,"3033 CENTRAL AVE, CLEVELAND, OH 44115",,,
300054,"2955 E 71ST ST, CLEVELAND, OH 44104",,,
300055,"2335 E 82ND ST, CLEVELAND, OH 44104",,,
300056,"1962 STOKES BLVD, CLEVELAND, OH 44106",,,
300057,"11501 MAYFIELD RD, CLEVELAND, OH 44106",,,
300058,"2335 E 82ND ST, CLEVELAND, OH 44104",,,
300059,"9803 QUEBEC AVE, CLEVELAND, OH 44106",,,
300060,"9803 QUEBEC AVE, CLEVELAND, OH 44106",,,
