Unique ID,Street address,City,State,ZIP
269947,"1705 OLD CHERRY POINT RD, NEW BERN, NC 28560",,,
269948,"1815 BRICES CREEK RD, NEW BERN, NC 28562",,,
269949,"109 CAROLINA PINES BLVD, NEW BERN, NC 28560",,,
269950,"125 GODETTE SCHOOL RD, HAVELOCK, NC 28532",,,
269951,"100 YMCA LN, NEW BERN, NC 28560",,,
269952,"2580 AURORA RD, ERNUL, NC 28527",,,
269953,"201 TOURIST CENTER DR, HAVELOCK, NC 28532",,,
269954,"4202 COUNTRY CLUB RD, NEW BERN, NC 28562",,,
269955,"521 GRANTHAM, NEW BERN, NC 28562",,,
269956,"4080 NC 118 HWY, VANCEBORO, NC 28586",,,
269957,"2000 ML KING JR BLVD, NEW BERN, NC 28560",,,
269958,"3127 ELIZABETH AVE, NEW BERN, NC 28562",,,
269959,"301 GLENBURNIE DR, NEW BERN, NC 28560",,,
269960,"1225 PINETREE DR, NEW BERN, NC 28562",,,
269961,"45 SHORELINE DR, NEW BERN, NC 28562",,,
269962,"425 MAIN ST, COVE CITY, NC 28523",,,
269963,"607 PERSON ST, FAYETTEVILLE, NC 28301",,,
269964,"1130 BINGHAM DR, FAYETTEVILLE, NC 28304",,,
269965,"1412 BELVEDERE AVE, FAYETTEVILLE, NC 28305",,,
269966,"4960 TABOR CHURCH RD, FAYETTEVILLE, NC 28312",,,
269967,"7059 CALAMAR DR, FAYETTEVILLE, NC 28314",,,
269968,"1601 RAEFORD RD, FAYETTEVILLE, NC 28305",,,
269969,"3415 GREEN VALLEY RD, FAYETTEVILLE, NC 28311",,,
269970,"3040 BOONE TRAIL EXT, FAYETTEVILLE, NC 28304",,,
269971,"2964 SCHOOL RD, HOPE MILLS, NC 28348",,,
269972,"1612 CAMDEN RD, FAYETTEVILLE, NC 28306",,,
269973,"400 FOXHALL RD, FAYETTEVILLE, NC 28303",,,
269974,"2115 HOPE MILLS RD, FAYETTEVILLE, NC 28304",,,
269975,"1520 SLATER AVE, FAYETTEVILLE, NC 28301",,,
269976,"2576 HOPE MILLS RD, FAYETTEVILLE, NC 28306",,,
269977,"352 DEVERS ST, FAYETTEVILLE, NC 28303",,,
269978,"2915 SKYCREST DR, FAYETTEVILLE, NC 28304",,,
269979,"6701 BAILEY LAKE RD, FAYETTEVILLE, NC 28304",,,
269980,"1800 SEABROOK RD, FAYETTEVILLE, NC 28301",,,
269981,"941 COUNTRY CLUB DR, FAYETTEVILLE, NC 28301",,,
269982,"590 WINDING CREEK RD, FAYETTEVILLE, NC 28305",,,
269983,"4975 CAMERON RD, HOPE MILLS, NC 28348",,,
269984,"800 NORTH ST, FAYETTEVILLE, NC 28301",,,
269985,"3711 VILLAGE DR, FAYETTEVILLE, NC 28304",,,
269986,"3509 CLINTON RD, FAYETTEVILLE, NC 28312",,,
269987,"3200 SCOTTY HILL RD, FAYETTEVILLE, NC 28303",,,
269988,"7690 RAEFORD RD, FAYETTEVILLE, NC 28314",,,
269989,"4731 MAIN ST, LINDEN, NC 28356",,,
269990,"1844 RAYCONDA RD, FAYETTEVILLE, NC 28304",,,
269991,"3200 RAMSEY ST, FAYETTEVILLE, NC 28301",,,
269992,"6181 RAMSEY ST, FAYETTEVILLE, NC 28311",,,
269993,"855 MCARTHUR RD, FAYETTEVILLE, NC 28311",,,
269994,"2522 ANDREWS CHURCH RD, SPRING LAKE, NC 28390",,,
269995,"1347 RIM RD, FAYETTEVILLE, NC 28314",,,
269996,"4625 CAMPGROUND RD, FAYETTEVILLE, NC 28314",,,
269997,"430 REILLY RD, FAYETTEVILLE, NC 28303",,,
269998,"6420 MORGANTON RD, FAYETTEVILLE, NC 28314",,,
269999,"102 BONANZA DR, FAYETTEVILLE, NC 28303",,,
270000,"11042 HWY 210, ROSEBORO, NC 28382",,,
270001,"6404 CLIFFDALE RD, FAYETTEVILLE, NC 28314",,,
270002,"2465 GILLESPIE ST, FAYETTEVILLE, NC 28306",,,
270003,"6627 OLD BUNCE RD, FAYETTEVILLE, NC 28314",,,
270004,"3543 CUMBERLAND RD, FAYETTEVILLE, NC 28306",,,
270005,"555 GLENSFORD DR, FAYETTEVILLE, NC 28304",,,
270006,"1606 IRELAND DR, FAYETTEVILLE, NC 28304",,,
270007,"307 HOPE MILLS RD, FAYETTEVILLE, NC 28304",,,
270008,"2661 SAND HILL RD, FAYETTEVILLE, NC 28306",,,
270009,"267 BONANZA DR, FAYETTEVILLE, NC 28303",,,
270010,"5091 SANTA FE DR, FAYETTEVILLE, NC 28303",,,
270011,"4924 MARKHAM ST, GODWIN, NC 28344",,,
270012,"300 RUTH ST, SPRING LAKE, NC 28390",,,
270013,"4445 CLIFFDALE RD, FAYETTEVILLE, NC 28304",,,
270014,"335 FIRST ST, STEDMAN, NC 28391",,,
270015,"4945 ROSEHILL RD, FAYETTEVILLE, NC 28311",,,
270016,"7130 POWELL ST, WADE, NC 28395",,,
270017,"1813 SLOAN AVE, FAYETTEVILLE, NC 28312",,,
270018,"701 WESTMONT DR, FAYETTEVILLE, NC 28305",,,
270019,"1830 BAYWOOD RD, FAYETTEVILLE, NC 28312",,,
270020,"3329 BEARD RD, FAYETTEVILLE, NC 28312",,,
270021,"1429 SKIBO RD, FAYETTEVILLE, NC 28303",,,
270022,"3522 STURBRIDGE DR, HOPE MILLS, NC 28348",,,
270023,"5766 ROCKFISH RD, HOPE MILLS, NC 28348",,,
270024,"7411 ROCKFISH RD, FAYETTEVILLE, NC 28306",,,
270025,"5991 ROCKFISH RD, HOPE MILLS, NC 28348",,,
270026,"4665 LAKEWOOD DR, FAYETTEVILLE, NC 28306",,,
270027,"5551 FISHER RD, FAYETTEVILLE, NC 28306",,,
270028,"4618 ROSEHILL RD, FAYETTEVILLE, NC 28311",,,
270029,"5151 CELEBRATION DR, HOPE MILLS, NC 28348",,,
270030,"526 ANDREWS RD, FAYETTEVILLE, NC 28311",,,
270031,"725 ROWAN ST, FAYETTEVILLE, NC 28305",,,
270032,"3736 LEGION RD, HOPE MILLS, NC 28348",,,
270033,"101 LAKETREE BLVD, SPRING LAKE, NC 28390",,,
270034,"1455 HOKE LOOP RD, FAYETTEVILLE, NC 28314",,,
270035,"7469 CENTURY CIR, FAYETTEVILLE, NC 28306",,,
270036,"1116 71ST SCHOOL RD, FAYETTEVILLE, NC 28304",,,
270037,"4089 ELK RD, HOPE MILLS, NC 28348",,,
270038,"2190 LAKE UPCHURCH DR, FAYETTEVILLE, NC 28301",,,
270039,"117 QUINCY ST, FAYETTEVILLE, NC 28301",,,
270040,"2169 OCEAN PEARL RD, COROLLA, NC 27927",,,
270041,"197 CHURCH RD, HARBINGER, NC 27941",,,
270042,"1123 OCEAN TRL, COROLLA, NC 27927",,,
270043,"2966 CARATOKE HWY, CURRITUCK, NC 27929",,,
270044,"424 WATERLILY RD, COINJOCK, NC 27923",,,
270045,"4261 CARATOKE HWY, BARCO, NC 27917",,,
270046,"332 GIBBS RD, KNOTTS ISLAND, NC 27950",,,
270047,"370 SHAWBORO RD, SHAWBORO, NC 27973",,,
270048,"126 BRUMLEY RD, KNOTTS ISLAND, NC 27950",,,
270049,"255 SHINGLE LANDING RD, MOYOCK, NC 27958",,,
270050,"261 POPLAR BRANCH RD, POPLAR BRANCH, NC 27965",,,
270051,"40159 HARBOR RD, AVON, NC 27915",,,
270052,"101 VETERANS MEMORIAL DR, KITTY HAWK, NC 27949",,,
270053,"6657 US HWY 64/264, MANNS HARBOR, NC 27953",,,
270054,"954 MARSHALL C COLLINS DR, MANTEO, NC 27954",,,
270055,"5401 CROATAN HWY, NAGS HEAD, NC 27959",,,
270056,"5377 VA DARE TRL, SOUTHERN SHORES, NC 27949",,,
270057,"251 BAYVIEW DR, STUMPY POINT, NC 27978",,,
270058,"295 OLD SCHOOLHOUSE RD, WANCHESE, NC 27981",,,
270059,"46830 NC HWY 12, BUXTON, NC 27920",,,
270060,"23186 MYRNA PETERS RD, RODANTHE, NC 27969",,,
270061,"108 OLD SCHOOLHOUSE RD, COLINGTON, NC 27948",,,
270062,"1200 DUCK RD, KITTY HAWK, NC 27949",,,
270063,"16674 US HWY 64, EAST LAKE, NC 27953",,,
270064,"52470 NC HWY 12, FRISCO, NC 27936",,,
270065,"57689 NC HWY 12, HATTERAS, NC 27943",,,
270066,"102 TOWN HALL DR, KILL DEVIL HILLS, NC 27948",,,
270067,"912 DIXIE ST, LEXINGTON, NC 27292",,,
270068,"512 HARGRAVE ST, LEXINGTON, NC 27292",,,
270069,"100 WESTERN BLVD, LEXINGTON, NC 27295",,,
270070,"320 STATE ST, LEXINGTON, NC 27292",,,
270071,"1281 COMMUNITY RD, LEXINGTON, NC 27295",,,
270072,"200 COUNTRY CLUB BLVD, LEXINGTON, NC 27292",,,
270073,"228 MIDWAY SCHOOL RD, LEXINGTON, NC 27295",,,
270074,"406 UNITY ST, THOMASVILLE, NC 27360",,,
270075,"205 MAIN ST, THOMASVILLE, NC 27360",,,
270076,"115 JAMES AVE, THOMASVILLE, NC 27360",,,
270077,"211 COLONIAL DR, THOMASVILLE, NC 27360",,,
270078,"4434 OLD HIGHWAY 29, THOMASVILLE, NC 27360",,,
270079,"213 CEDAR LODGE RD, THOMASVILLE, NC 27360",,,
270080,"121 GEORGETOWN RD, WINSTON-SALEM, NC 27107",,,
270081,"287 LEONARD RD, LEXINGTON, NC 27295",,,
270082,"1131 FRIEDBERG CHURCH RD, WINSTON-SALEM, NC 27127",,,
270083,"422 LIBERTY DR, THOMASVILLE, NC 27360",,,
