"145250","5185 EIGHTY ARPENT RD, MARRERO, LA, , , ","Match","Exact","5185 EIGHTY ARPENT RD, MARRERO, LA, 70072","-90.10463988347584,29.864854369772388","93544020","L"
"146581","904 SUGARHOUSE RD, LULING, LA, , , ","Match","Exact","904 SUGARHOUSE RD, LULING, LA, 70070","-90.36638991211225,29.922994192976716","93618293","R"
"146580","170 ROAD RUNNER LN, DESTREHAN, LA, , , ","Match","Exact","170 ROAD RUNNER LN, DESTREHAN, LA, 70047","-90.37254563891292,29.95121170290804","93617753","L"
"145254","4501 AMES BLVD, MARRERO, LA, , , ","Match","Exact","4501 AMES BLVD, MARRERO, LA, 70072","-90.11083990827939,29.8396172775262","93544551","L"
"146585","501 E HEATHER DR, LULING, LA, , , ","Match","Exact","501 E HEATHER DR, LULING, LA, 70070","-90.35000605749741,29.90177291535838","93638552","R"
"145253","4501 AMES BLVD, MARRERO, LA, , , ","Match","Exact","4501 AMES BLVD, MARRERO, LA, 70072","-90.11083990827939,29.8396172775262","93544551","L"
"146584","104 ELLEN ST, AMA, LA, , , ","Match","Exact","104 ELLEN ST, AMA, LA, 70031","-90.29121414494415,29.955938971965338","93618892","R"
"145252","2500 BENT TREE BLVD, MARRERO, LA, , , ","Match","Exact","2500 BENT TREE BLVD, MARRERO, LA, 70072","-90.10145229553905,29.850116035633675","647776490","R"
"146583","12125 RIVER RD, LULING, LA, , , ","No_Match"
"145251","2800 BARATARIA BLVD, MARRERO, LA, , , ","Match","Exact","2800 BARATARIA BLVD, MARRERO, LA, 70072","-90.11160929403945,29.851472329503963","647783852","R"
"146582","904 SUGARHOUSE RD, LULING, LA, , , ","Match","Exact","904 SUGARHOUSE RD, LULING, LA, 70070","-90.36638991211225,29.922994192976716","93618293","R"
"145247","7001 LAPALCO BLVD, MARRERO, LA, , , ","Match","Exact","7001 LAPALCO BLVD, MARRERO, LA, 70072","-90.12581206192237,29.882972578617625","93557174","L"
"146578","108 TIGER CIR, HAHNVILLE, LA, , , ","Match","Exact","108 TIGER CIR, HAHNVILLE, LA, 70057","-90.40681791337772,29.96439870179222","93626057","L"
"145246","3800 13TH ST, HARVEY, LA, , , ","Match","Non_Exact","3800 13TH ST, MARRERO, LA, 70072","-90.08759265861693,29.889289261593945","652864919","L"
"146577","626 PINE ST, HAHNVILLE, LA, , , ","No_Match"
"145245","3800 13TH ST, HARVEY, LA, , , ","Match","Non_Exact","3800 13TH ST, MARRERO, LA, 70072","-90.08759265861693,29.889289261593945","652864919","L"
"146576","626 PINE ST, HAHNVILLE, LA, , , ","No_Match"
"145244","4300 PATRIOT ST, MARRERO, LA, , , ","Match","Exact","4300 PATRIOT ST, MARRERO, LA, 70072","-90.09242833036575,29.88296238325148","93508747","L"
"146575","216 ADAMS ST, KILLONA, LA, , , ","Match","Exact","216 ADAMS ST, KILLONA, LA, 70057","-90.48640429703971,30.001266163641958","647725491","L"
"145249","1855 AMES BLVD, MARRERO, LA, , , ","Match","Exact","1855 AMES BLVD, MARRERO, LA, 70072","-90.11404953308823,29.882071500241068","93543120","L"
"145248","7001 LAPALCO BLVD, MARRERO, LA, , , ","Match","Exact","7001 LAPALCO BLVD, MARRERO, LA, 70072","-90.12581206192237,29.882972578617625","93557174","L"
"146579","1603 PAUL MAILLARD RD, LULING, LA, , , ","Match","Exact","1603 PAUL MAILLARD RD, LULING, LA, 70070","-90.38448971024116,29.907293359719176","635851972","R"
"145261","5417 EHRET RD, MARRERO, LA, , , ","Match","Exact","5417 EHRET RD, MARRERO, LA, 70072","-90.10604741443848,29.86142424674449","647772182","L"
"146592","1 WILDCAT DR, DESTREHAN, LA, , , ","No_Match"
"145260","3191 ALEX KORNMAN BLVD, HARVEY, LA, , , ","Match","Exact","3191 ALEX KORNMAN BLVD, HARVEY, LA, 70058","-90.07255948472789,29.85487536679892","93509832","R"
"146591","140 PLANTATION RD, DESTREHAN, LA, , , ","Match","Exact","140 PLANTATION RD, DESTREHAN, LA, 70047","-90.37885116112949,29.97493893430493","93626103","R"
"146590","130 PLANTATION RD, DESTREHAN, LA, , , ","Match","Exact","130 PLANTATION RD, DESTREHAN, LA, 70047","-90.37883967721132,29.974915438468713","93626103","R"
"145265","5417 EHRET RD, MARRERO, LA, , , ","Match","Exact","5417 EHRET RD, MARRERO, LA, 70072","-90.10604741443848,29.86142424674449","647772182","L"
"146596","410 FIRST ST, BAYOU GAUCHE, LA, , , ","No_Match"
"145264","7001 LAPALCO BLVD, MARRERO, LA, , , ","Match","Exact","7001 LAPALCO BLVD, MARRERO, LA, 70072","-90.12581206192237,29.882972578617625","93557174","L"
"146595","17336 LA 631, DES ALLEMANDS, LA, , , ","Match","Exact","17336 STATE RTE 631, DES ALLEMANDS, LA, 70030","-90.47260835636047,29.824475818271594","93640918","L"
"145263","6520 SECOND ZION AVE, MARRERO, LA, , , ","Match","Non_Exact","6520 SECOND ZION ST, MARRERO, LA, 70072","-90.1172959628584,29.88358461432665","93505897","R"
"146594","17336 LA 631, DES ALLEMANDS, LA, , , ","Match","Exact","17336 STATE RTE 631, DES ALLEMANDS, LA, 70030","-90.47260835636047,29.824475818271594","93640918","L"
"145262","2800 BARATARIA BLVD, MARRERO, LA, , , ","Match","Exact","2800 BARATARIA BLVD, MARRERO, LA, 70072","-90.11160929403945,29.851472329503963","647783852","R"
"146593","140 PLANTATION RD, DESTREHAN, LA, , , ","Match","Exact","140 PLANTATION RD, DESTREHAN, LA, 70047","-90.37885116112949,29.97493893430493","93626103","R"
"145258","3191 ALEX KORNMAN BLVD, HARVEY, LA, , , ","Match","Exact","3191 ALEX KORNMAN BLVD, HARVEY, LA, 70058","-90.07255948472789,29.85487536679892","93509832","R"
"146589","130 PLANTATION RD, DESTREHAN, LA, , , ","Match","Exact","130 PLANTATION RD, DESTREHAN, LA, 70047","-90.37883967721132,29.974915438468713","93626103","R"
"145257","4100 GLENMERE DR, HARVEY, LA, , , ","Match","Exact","4100 GLENMERE DR, HARVEY, LA, 70058","-90.08358424032372,29.85400320898259","648090530","L"
"146588","130 PLANTATION RD, DESTREHAN, LA, , , ","Match","Exact","130 PLANTATION RD, DESTREHAN, LA, 70047","-90.37883967721132,29.974915438468713","93626103","R"
"145256","2500 BENT TREE BLVD, MARRERO, LA, , , ","Match","Exact","2500 BENT TREE BLVD, MARRERO, LA, 70072","-90.10145229553905,29.850116035633675","647776490","R"
"146587","170 ROAD RUNNER LN, DESTREHAN, LA, , , ","Match","Exact","170 ROAD RUNNER LN, DESTREHAN, LA, 70047","-90.37254563891292,29.95121170290804","93617753","L"
"145255","2500 BENT TREE BLVD, MARRERO, LA, , , ","Match","Exact","2500 BENT TREE BLVD, MARRERO, LA, 70072","-90.10145229553905,29.850116035633675","647776490","R"
