Unique ID,Street address,City,State,ZIP
419917,"101 HIGHLANDER DRIVE, UPPER GLADE, WV 26266",,,
419918,"25 MILL STREET, COWEN, WV 26206",,,
419919,"5686 ERBACON ROAD, ERBACON, WV 26203",,,
419920,"25 MILL STREET, COWEN, WV 26206",,,
419921,"9676 WEBSTER ROAD, CAMDEN ON GAULEY, WV 26208",,,
419922,"101 HIGHLANDER DRIVE, UPPER GLADE, WV 26266",,,
419923,"60 SCHOOL LOOP ROAD, HACKER VALLEY, WV 26222",,,
419924,"90 EAGLE LANE, DIANA, WV 26217",,,
419925,"13 LAUREL FORK ROAD, WEBSTER SPRINGS, WV 26288",,,
419926,"RT 7, WILEYVILLE, WV 26186",,,
419927,"RT 250, LITTLETON, WV 26581",,,
419928,"RT 250, HUNDRED, WV 26575",,,
419929,"RT 20, PORTERS FALLS, WV 26162",,,
419930,"RT 20, READER, WV 26167",,,
419931,"RT 7, NEW MARTINSVILLE, WV 26155",,,
419932,"RT 20 1 Lumberjack Lane, PINE GROVE, WV 26419",,,
419933,"RT 20, JACKSONBURG, WV 26377",,,
419934,"RT 15, MOBLEY, WV",,,
419935,"RT 20, FOLSOM, WV 26348",,,
419936,"400 N MAIN ST, NEW MARTINSVILLE, WV 26155",,,
419937,"333 FOUNDRY ST, NEW MARTINSVILLE, WV 26155",,,
419938,"208 WEST MAIN ST, PADEN CITY, WV 26159",,,
419939,"NORTH 2ND AVE, PADEN CITY, WV 26159",,,
419940,"DOOLIN, NEW MARTINSVILLE, WV 26155",,,
419941,"196 NORTH ST RT 2, NEW MARTINSVILLE, WV 26155",,,
419942,"1249 NORTH ST RT 2, NEW MARTINSVILLE, WV 26155",,,
419943,"307 MCELDOWNEY AVE, NEW MARTINSVILLE, WV 26155",,,
419944,"RT 2, PROCTOR, WV 26055",,,
419945,"RT 89, GRANDVIEW, WV",,,
419946,"RT 2, NEW MARTINSVILLE, WV 26155",,,
419947,"RT 7, NEW MARTINSVILLE, WV 26155",,,
419948,NA,,,
419949,NA,,,
419950,NA,,,
419951,NA,,,
419952,NA,,,
419953,NA,,,
419954,NA,,,
419955,NA,,,
419956,NA,,,
419957,"1 GOVERNMENT SQUARE, PARKERSBURG, WV",,,
419958,"914 MARKET ST, PARKERSBURG, WV 26101",,,
419959,"903 CHARLES ST, PARKERSBURG, WV",,,
419960,"1103 PLUM ST, PARKERSBURG, WV",,,
419961,"500 16TH ST, PARKERSBURG, WV 26101",,,
419962,"1500 LYNN ST, PARKERSBURG, WV 26101",,,
419963,"1710 23RD STREET, PARKERSBURG, WV 26101",,,
419964,"1130 19TH ST, PARKERSBURG, WV",,,
419965,"1103 PLUM ST, PARKERSBURG, WV",,,
419966,"2800 22ND ST, PARKERSBURG, WV",,,
419967,"2101 DUDLEY AVE, PARKERSBURG, WV",,,
419968,"918 31ST ST, PARKERSBURG, WV",,,
419969,"1426 32ND ST, PARKERSBURG, WV",,,
419970,"703 30TH ST, PARKERSBURG, WV 26101",,,
419971,"3100 EMERSON AVE, PARKERSBURG, WV 26104",,,
419972,"1605 36TH ST, PARKERSBURG, WV",,,
419973,"3501 CADILLAC DR, PARKERSBURG, WV",,,
419974,"607 WAYSIDE FARM RD, PARKERSBURG, WV 26101",,,
419975,"2500 36TH ST, PARKERSBURG, WV",,,
419976,"1500 GRAND CENTRAL AVE, VIENNA, WV 26105",,,
419977,"1500 GRAND CENTRAL AVE, VIENNA, WV 26105",,,
419978,"1601 34TH ST, VIENNA, WV",,,
419979,"700 41ST ST, VIENNA, WV",,,
419980,"209 58TH ST, VIENNA, WV",,,
419981,"3300 ROSEMAR ROAD, VIENNA, WV",,,
419982,"315 VALLEY MANOR LN, WILLIAMSTOWN, WV 26187",,,
419983,"554 AIRPORT RD, PARKERSBURG, WV",,,
419984,"418 WILLIAMS AVE, WILLIAMSTOWN, WV",,,
419985,"418 WILLIAMS AVE, WILLIAMSTOWN, WV",,,
419986,"100 W 5TH ST, WILLIAMSTOWN, WV",,,
419987,"3349 OLD ST MARYS PIKE, PARKERSBURG, WV",,,
419988,"422 VIRGINIA ST, WAVERLY, WV 26184",,,
419989,"938 LITTLE STILLWELL RD, DAVISVILLE, WV",,,
419990,"168 OLD TURNPIKE RD, PARKERSBURG, WV 26101",,,
419991,"6465 STAUNTON TPK, DAVISVILLE, WV",,,
419992,"6465 STAUNTON TPK, DAVISVILLE, WV",,,
419993,"9382 DEERWALK HWY, WAVERLY, WV",,,
419994,"10675 DUPONT RD, WASHINGTON, WV 26181",,,
419995,"444 JEWELL RD, PARKERSBURG, WV 26101",,,
419996,"444 JEWELL RD, PARKERSBURG, WV",,,
419997,"814 CAMDEN AVE, PARKERSBURG, WV",,,
419998,"206 LUBECK RD, PARKERSBURG, WV 26101",,,
419999,"1511 DIVISION ST EXT, PARKERSBURG, WV 26101",,,
420000,"615 BROADWAY AVE, PARKERSBURG, WV",,,
420001,"1511 DIVISION ST EXT, PARKERSBURG, WV 26101",,,
420002,"1117 BROADWAY AVE, PARKERSBURG, WV",,,
420003,"1201 HILLCREST ST, PARKERSBURG, WV 26101",,,
420004,"6239 PIKE ST, PARKERSBURG, WV",,,
420005,"201 HOSPITALITY LN, MINERAL WELLS, WV 26150",,,
420006,"6985 HARRIS HIGHWAY, WASHINGTON, WV 26181",,,
420007,"38 ROBINHOOD RD, BELLEVILLE, WV 26133",,,
420008,"6096 POND CREEK RD, BELLEVILLE, WV 26133",,,
420009,"7173 SOUTHERN HWY, ROCKPORT, WV 26169",,,
420010,"1776 ELIZABETH PIKE, MINERAL WELLS, WV 26150",,,
420011,"1776 ELIZABETH PIKE, MINERAL WELLS, WV 26150",,,
420012,"1776 ELIZABETH PIKE, MINERAL WELLS, WV 26150",,,
