"459713","W4055 LANDSTAD RD, BONDUEL, WI 54107, , , ","Match","Exact","W4055 LANDSTAD RD, BONDUEL, WI, 54107","-88.44204708221287,44.66041951620605","635639679","L"
"459712","W15698 RED RIVER RD, BIRNAMWOOD, WI 54414, , , ","Match","Non_Exact","W15698 RED RIVER RD, ANTIGO, WI, 54409","-89.04334597017953,44.98656593736308","126859865","R"
"459715","W1888 HOFA PARK DR, SEYMOUR, WI 54165-9510, , , ","Match","Non_Exact","W1888 HOFA PARK RD, SEYMOUR, WI, 54165","-88.3326935840858,44.629539694040375","126869327","R"
"459714","W4055 LANDSTAD RD, BONDUEL, WI 54107, , , ","Match","Exact","W4055 LANDSTAD RD, BONDUEL, WI, 54107","-88.44204708221287,44.66041951620605","635639679","L"
"459717","W5041 STATE HIGHWAY 156, BONDUEL, WI 54107, , , ","Match","Exact","W5041 STATE HWY 156, BONDUEL, WI, 54107","-88.49430695678353,44.611202128355444","647217663","L"
"459716","W15320 BERG RD, TIGERTON, WI 54486-9041, , , ","Match","Non_Exact","W15320 BERG RD, TIGERTON, WI, 54486","-89.02332125367587,44.79673904825273","126860861","L"
"459719","W10208 E TOWN HALL RD, GRESHAM, WI 54128, , , ","Match","Exact","W10208 E TOWN HALL RD, GRESHAM, WI, 54128","-88.76346494306796,44.885020018218086","126862013","L"
"459718","W11021 COUNTY ROAD D, MARION, WI 54950-9070, , , ","Match","Non_Exact","W11021 CO RD D, MARION, WI, 54950","-88.80399576533625,44.7424752827589","126866950","R"
"459720","W10208 E TOWN HALL RD, GRESHAM, WI 54128, , , ","Match","Exact","W10208 E TOWN HALL RD, GRESHAM, WI, 54128","-88.76346494306796,44.885020018218086","126862013","L"
"459722","N5170 COUNTY ROAD MM, SHAWANO, WI 54166-6048, , , ","Match","Non_Exact","N5170 CO RD MM, SHAWANO, WI, 54166","-88.62441545079719,44.77792402908216","647219857","R"
"459721","N5170 COUNTY ROAD MM, SHAWANO, WI 54166-6048, , , ","Match","Non_Exact","N5170 CO RD MM, SHAWANO, WI, 54166","-88.62441545079719,44.77792402908216","647219857","R"
"459724","W13104 COUNTY ROAD D, TILLEDA, WI 54978, , , ","Tie"
"459723","N5170 COUNTY ROAD MM, SHAWANO, WI 54166-6048, , , ","Match","Non_Exact","N5170 CO RD MM, SHAWANO, WI, 54166","-88.62441545079719,44.77792402908216","647219857","R"
"459726","111 E HOFMAN ST, CECIL, WI 54111-9567, , , ","Match","Non_Exact","111 HOFMAN ST, CECIL, WI, 54111","-88.45018788405343,44.80917034371896","126876006","R"
"459725","111 E HOFMAN ST, CECIL, WI 54111-9567, , , ","Match","Non_Exact","111 HOFMAN ST, CECIL, WI, 54111","-88.45018788405343,44.80917034371896","126876006","R"
"459728","N3999 COUNTY ROAD K, SHAWANO, WI 54166-7033, , , ","Match","Non_Exact","N3999 CO RD K, SHAWANO, WI, 54166","-88.55658967054728,44.73298555649279","126867600","L"
"459727","111 E HOFMAN ST, CECIL, WI 54111-9567, , , ","Match","Non_Exact","111 HOFMAN ST, CECIL, WI, 54111","-88.45018788405343,44.80917034371896","126876006","R"
"459729","N3999 COUNTY ROAD K, SHAWANO, WI 54166-7033, , , ","Match","Non_Exact","N3999 CO RD K, SHAWANO, WI, 54166","-88.55658967054728,44.73298555649279","126867600","L"
"458400","8680 STATE HIGHWAY 22, OCONTO FALLS, WI 54154-9723, , , ","Match","Non_Exact","8680 STATE HWY 22, OCONTO FALLS, WI, 54154","-88.19504879049236,44.895052611418066","170322545","R"
"459731","N5794 OLD KESHENA RD, SHAWANO, WI 54166, , , ","Match","Exact","N5794 OLD KESHENA RD, SHAWANO, WI, 54166","-88.60988237445889,44.80063021923439","635640209","R"
"459730","N5794 OLD KESHENA RD, SHAWANO, WI 54166, , , ","Match","Exact","N5794 OLD KESHENA RD, SHAWANO, WI, 54166","-88.60988237445889,44.80063021923439","635640209","R"
"458402","4684 BROOKSIDE RD, ABRAMS, WI 54101-9772, , , ","Match","Non_Exact","4684 BROOKSIDE RD, ABRAMS, WI, 54101","-87.99746267117956,44.80505913878994","170314402","L"
"459733","N5794 OLD KESHENA RD, SHAWANO, WI 54166, , , ","Match","Exact","N5794 OLD KESHENA RD, SHAWANO, WI, 54166","-88.60988237445889,44.80063021923439","635640209","R"
"458401","4684 BROOKSIDE RD, ABRAMS, WI 54101-9772, , , ","Match","Non_Exact","4684 BROOKSIDE RD, ABRAMS, WI, 54101","-87.99746267117956,44.80505913878994","170314402","L"
"459732","N5794 OLD KESHENA RD, SHAWANO, WI 54166, , , ","Match","Exact","N5794 OLD KESHENA RD, SHAWANO, WI, 54166","-88.60988237445889,44.80063021923439","635640209","R"
"459700","N3002 STATE ROAD 22, CLINTONVILLE, WI 54929-9191, , , ","Match","Non_Exact","N3002 STATE HWY 22, CLINTONVILLE, WI, 54929","-88.68976453442906,44.697404317799226","635639693","R"
