Unique ID,Street address,City,State,ZIP
379925,"563 VALLEY RD, MANSFIELD, PA 16933",,,
379926,"114 ROSEVILLE AVE, MANSFIELD, PA 16933",,,
379927,"4118 ROUTE 549, MANSFIELD, PA 16933",,,
379928,"68 ASAPH RUN RD, WELLSBORO, PA 16901",,,
379929,"103 WILLIAMS RD, MAINESBURG, PA 16932",,,
379930,"50 COLEMAN ST, TIOGA, PA 16946",,,
379931,"18 N MAIN ST, TIOGA, PA 16946",,,
379932,"324 UNION CENTRE RD, CANTON, PA 17724",,,
379933,"58 CHURCH RD, CANTON, PA 17724",,,
379934,"3 QUEEN ST, WELLSBORO, PA 16901",,,
379935,"8 KELSEY ST, WELLSBORO, PA 16901",,,
379936,"528 MILL ST, WESTFIELD, PA 16950",,,
379937,"429 E MAIN ST, WESTFIELD, PA 16950",,,
379938,"2115 STRICKLER RD, MIFFLINBURG, PA 17844",,,
379939,"954 JOHNSON MILL RD, LEWISBURG, PA 17837",,,
379940,"589 FAIRGROUND RD, LEWISBURG, PA 17837",,,
379941,"255 REITZ BLVD, LEWISBURG, PA 17837",,,
379942,"2057 WASHINGTON AVE, LEWISBURG, PA 17837",,,
379943,"525 WEIS DR, LEWISBURG, PA 17837",,,
379944,"577 JOHNSTOWN RD, MIFFLINBURG, PA 17844",,,
379945,"196 WHITE DEER AVE, ALLENWOOD, PA 17810",,,
379946,"49 BALL PARK RD, MILLMONT, PA 17845",,,
379947,"551 ZEIGLER RD, LEWISBURG, PA 17837",,,
379948,"1875 CHURCHES RD, LEWISBURG, PA 17837",,,
379949,"116 MAPLE ST, MILLMONT, PA 17845",,,
379950,"3840 WILDWOOD RD, MIFFLINBURG, PA 17844",,,
379951,"40 MUNICIPAL LN, WINFIELD, PA 17889",,,
379952,"40 MUNICIPAL LN, WINFIELD, PA 17889",,,
379953,"2191 CREEK RD, NEW COLUMBIA, PA 17856",,,
379954,"224 3RD ST, NEW COLUMBIA, PA 17856",,,
379955,"2155 WHITE DEER PIKE, WHITE DEER, PA 17887",,,
379956,"300 COMMERCE PARK DR, NEW COLUMBIA, PA 17856",,,
379957,"115 CATHERINE ST, HARTLETON, PA 17829",,,
379958,"28 N FRONT ST, LEWISBURG, PA 17837",,,
379959,"103 S 2ND ST, LEWISBURG, PA 17837",,,
379960,"525 WEIS DR, LEWISBURG, PA 17837",,,
379961,"1050 BUFFALO RD, LEWISBURG, PA 17837",,,
379962,"75 MARKET ST, MIFFLINBURG, PA 17844",,,
379963,"404 MARKET ST, MIFFLINBURG, PA 17844",,,
379964,"318 VINE ST, NEW BERLIN, PA 17855",,,
379965,"1041 LIBERTY ST, FRANKLIN, PA 16323",,,
379966,"430 13TH ST, FRANKLIN, PA 16323",,,
379967,"160 ATLANTIC AVE, FRANKLIN, PA 16323",,,
379968,"71 WILLOW ST, OIL CITY, PA 16301",,,
379969,"806 GRANDVIEW RD, OIL CITY, PA 16301",,,
379970,"250 ELM ST, OIL CITY, PA 16301",,,
379971,"206 WILSON AVE, OIL CITY, PA 16301",,,
379972,"11 E 8TH ST, OIL CITY, PA 16301",,,
379973,"111 REED ST, OIL CITY, PA 16301",,,
379974,"1801 W FIRST ST, OIL CITY, PA 16301",,,
379975,"29 SHUFFSTALL ST, FRANKLIN, PA 16323",,,
379976,"29 SHUFFSTALL ST, FRANKLIN, PA 16323",,,
379977,"ALLEGHENY AVE, RENO, PA 16343",,,
379978,"442 SUGARCREEK DR, FRANKLIN, PA 16323",,,
379979,"196 SEYSLER RD, FRANKLIN, PA 16323",,,
379980,"157 W STATE ST, PLEASANTVILLE, PA 16341",,,
379981,"5404 PITTSBURGH RD, HARRISVILLE, PA 16038",,,
379982,"1689 OLD ROUTE 322, UTICA, PA 16362",,,
379983,"1311 CHERRYTREE RD, TITUSVILLE, PA 16354",,,
379984,"409 EMLENTON ST, CLINTONVILLE, PA 16372",,,
379985,"109 FRANKLIN ST, CLINTONVILLE, PA 16372",,,
379986,"152 N MAIN ST, COOPERSTOWN, PA 16317",,,
379987,"1029 GRANDVIEW RD, OIL CITY, PA 16301",,,
379988,"5978 US 322, FRANKLIN, PA 16323",,,
379989,"369 HECKATHORN CHURCH RD, SENECA, PA 16346",,,
379990,"3490 ROUTE 257, SENECA, PA 16346",,,
379991,"605 MAIN ST, EMLENTON, PA 16373",,,
379992,"867 MERCER RD, FRANKLIN, PA 16323",,,
379993,"601 OLD ROUTE 8, HARRISVILLE, PA 16038",,,
379994,"1651 STATE ROUTE 427, FRANKLIN, PA 16323",,,
379995,"2076 JACKSON CTR-POLK RD, POLK, PA 16342",,,
379996,"1431 STATE ROUTE 428, OIL CITY, PA 16301",,,
379997,"16835 SHREVE RUN RD, PLEASANTVILLE, PA 16341",,,
379998,"2369 STATE ROUTE 157, OIL CITY, PA 16301",,,
379999,"157 W STATE ST, PLEASANTVILLE, PA 16341",,,
380000,"458 MEADVILLE RD, TITUSVILLE, PA 16354",,,
380001,"710 MAIN ST, POLK, PA 16342",,,
380002,"139 HENRYS BEND RD, OIL CITY, PA 16301",,,
380003,"139 HENRYS BEND RD, OIL CITY, PA 16301",,,
380004,"169 VALLEY CHURCH RD, EMLENTON, PA 16373",,,
380005,"995 PITTSVILLE RD, KENNERDELL, PA 16374",,,
380006,"303 THIRD AVE, ROUSEVILLE, PA 16344",,,
380007,"624 CONGRESS HILL RD, FRANKLIN, PA 16323",,,
380008,"5104 EMLENTON-CLINTONVILLE RD, EMLENTON, PA 16373",,,
380009,"3860 ACADEMY ST, UTICA, PA 16362",,,
380010,"2794 OLD ROUTE 8, POLK, PA 16342",,,
380011,"330 CENTER ST, BEAR LAKE, PA 16402",,,
380012,"17 N MAIN ST, CLARENDON, PA 16313",,,
380013,"2 WILSON ST, SUGAR GROVE, PA 16350",,,
380014,"228 MAIN ST ST, TIDIOUTE, PA 16351",,,
380015,"222 E MAIN ST, YOUNGSVILLE, PA 16371",,,
380016,"770 ROUSE AVE, YOUNGSVILLE, PA 16371",,,
380017,"6039 CHERRY GROVE RD, CLARENDON, PA 16313",,,
380018,"4 W MAIN ST, COLUMBUS, PA 16405",,,
380019,"3 CHURCH ST, NORTH WARREN, PA 16365",,,
380020,"5 FIREMAN ST, WARREN, PA 16365",,,
380021,"4638 MORRISON HILL RD, TIDIOUTE, PA 16351",,,
380022,"12864 ROUTE 27 RD, GRAND VALLEY, PA 16420",,,
380023,"5950 SCANDIA RD, RUSSELL, PA 16345",,,
380024,"5555 ROUTE 957, RUSSELL, PA 16345",,,
380025,"139 LOTTSVILLE-NIOBE RD, BEAR LAKE, PA 16402",,,
380026,"14 HOHMAN RD, WARREN, PA 16365",,,
380027,"ROUTE 62, TIDIOUTE, PA 16351",,,
380028,"119 MEAD BLVD, CLARENDON, PA 16313",,,
380029,"66 PERRIGO LN, RUSSELL, PA 16345",,,
380030,"371 NELSON HILL RD, PITTSFIELD, PA 16340",,,
380031,"40 FULLER AVE, WARREN, PA 16365",,,
380032,"318 S MAIN ST, SHEFFIELD, PA 16347",,,
380033,"266 ENTERPRISE RD, TITUSVILLE, PA 16354",,,
380034,"6345 ROUTE 426, SPRING CREEK, PA 16436",,,
380035,"9250 JACKSON RUN RD, CHANDLERS VALLEY, PA 16312",,,
380036,"10390 YOUNGSVILLE RD, GRAND VALLEY, PA 16420",,,
380037,"2011 ROUTE 337, TIDIOUTE, PA 16351",,,
380038,"204 FOURTH AVE, WARREN, PA 16365",,,
380039,"11 RUSSELL LA, WARREN, PA 16365",,,
380040,"608 PA AVE W, WARREN, PA 16365",,,
380041,"11 RUSSELL ST, WARREN, PA 16365",,,
380042,"608 PA AVE W, WARREN, PA 16365",,,
380043,"11 RUSSELL ST, WARREN, PA 16365",,,
380044,"1850 MAIN ST, ALLENPORT, PA 15412",,,
380045,"328 WEAVER RUN RD, WASHINGTON, PA 15301",,,
380046,"638 AMITY RIDGE RD, AMITY, PA 15311",,,
380047,"82 SOUTH ST, BEALLSVILLE, PA 15313",,,
380048,"900 MAIN ST, BENTLEYVILLE, PA 15314",,,
380049,"44 MAIN ST, TAYLORSTOWN, PA 15365",,,
380050,"400 BUFFALO CENTER LN, WASHINGTON, PA 15301",,,
380051,"200 SENIOR WAY, BURGETTSTOWN, PA 15021",,,
380052,"225 THIRD ST, CALIFORNIA, PA 15419",,,
380053,"225 THIRD ST, CALIFORNIA, PA 15419",,,
380054,"499 W MALDEN DR, CALIFORNIA, PA 15419",,,
380055,"499 W MALDEN DR, CALIFORNIA, PA 15419",,,
380056,"302 ADAMS AVE, CANONSBURG, PA 15317",,,
380057,"302 ADAMS AVE, CANONSBURG, PA 15317",,,
380058,"539 W PIKE ST, CANONSBURG, PA 15317",,,
380059,"539 W PIKE ST, CANONSBURG, PA 15317",,,
380060,"230 S CENTRAL AVE, CANONSBURG, PA 15317",,,
380061,"170 E COLLEGE ST, CANONSBURG, PA 15317",,,
380062,"735 JEFFERSON AVE, WASHINGTON, PA 15301",,,
380063,"605 HEWITT AVE, WASHINGTON, PA 15301",,,
380064,"735 JEFFERSON AVE, WASHINGTON, PA 15301",,,
380065,"2684 JEFFERSON AVE, WASHINGTON, PA 15301",,,
380066,"25 JONES LN, MONONGAHELA, PA 15063",,,
380067,"34 SNYDER AVE, MONONGAHELA, PA 15063",,,
380068,"988 ROUTE 837, MONONGAHELA, PA 15063",,,
380069,"130 BAIRD AVE, MONONGAHELA, PA 15063",,,
380070,"1940 RT 2023, MONONGAHELA, PA 15063",,,
380071,"3676 MILLERS RUN RD, MCDONALD, PA 15057",,,
380072,"3599 MILLERS RUN RD, MCDONALD, PA 15057",,,
380073,"3351 MILLERS RUN RD, CECIL, PA 15321",,,
380074,"19 CECIL ELEMENTARY DR, CECIL, PA 15321",,,
380075,"186 MUSE-BISHOP RD, MUSE, PA 15350",,,
380076,"1000 CORPORATE DR, CANONSBURG, PA 15317",,,
380077,"428 GEORGETOWN RD, LAWRENCE, PA 15055",,,
380078,"399 GEORGETOWN RD, LAWRENCE, PA 15055",,,
380079,"823 OLD NATIONAL PIKE, BROWNSVILLE, PA 15417",,,
380080,"100 EAST END RD, BROWNSVILLE, PA 15417",,,
380081,"415 LOW HILL RD, DENBO, PA 15429",,,
380082,"14 FIRE HALL ST, RICHEYVILLE, PA 15358",,,
380083,"301 THIRD ST, VESTABURG, PA 15368",,,
380084,"415 LOW HILL RD, DENBO, PA 15429",,,
380085,"624 WASHINGTON AVE, CHARLEROI, PA 15022",,,
380086,"328 FALLOWFIELD AVE, CHARLEROI, PA 15022",,,
380087,"1006 FALLOWFIELD AVE, CHARLEROI, PA 15022",,,
380088,"624 WASHINGTON AVE, CHARLEROI, PA 15022",,,
380089,"688 WESTERN AVE, CANONSBURG, PA 15317",,,
380090,"716 N MAIN ST, HOUSTON, PA 15342",,,
380091,"300 W PIKE ST, MEADOWLANDS, PA 15347",,,
380092,"2013 COMMUNITY CENTER DR, HOUSTON, PA 15342",,,
380093,"2013 COMMUNITY CENTER DR, HOUSTON, PA 15342",,,
380094,"2 BUCCANEER DR, HOUSTON, PA 15342",,,
380095,"208 MAIN ST, CLAYSVILLE, PA 15323",,,
380096,"135 WATER ST, COAL CENTER, PA 15423",,,
380097,"171 LINCOLN ST, COKEBURG, PA 15324",,,
380098,"1070 CROSS CREEK RD, BURGETTSTOWN, PA 15021",,,
380099,"28 CLARK AVE, AVELLA, PA 15021",,,
380100,"301 COUNTY PARK RD, AVELLA, PA 15312",,,
380101,"1622 MOREY RD, FREDERICKTOWN, PA 15333",,,
380102,"34 N LIBERTY ST, WEST ALEXANDER, PA 15376",,,
380103,"1280 RT 40 W, CLAYSVILLE, PA 15323",,,
380104,"1 PARK MANOR RD, DONORA, PA 15033",,,
380105,"137 SECOND AVE, DONORA, PA 15033",,,
380106,"329 CASTNER AVE, DONORA, PA 15033",,,
380107,"800 THOMPSON AVE, DONORA, PA 15033",,,
380108,"998 THOMPSON AVE, DONORA, PA 15033",,,
380109,"4 WALNUT ST, DUNLEVY, PA 15432",,,
380110,"26 MONONGAHELA AVE, FREDERICKTOWN, PA 15333",,,
380111,"36 WATER ST, FREDERICKTOWN, PA 15333",,,
380112,"301 THIRD ST, VESTABURG, PA 15368",,,
380113,"387 FRONT ST, FREDERICKTOWN, PA 15333",,,
380114,"1418 E FINLEY DR, CLAYSVILLE, PA 15323",,,
