Unique ID,Street address,City,State,ZIP
259949,739 LELAND AVE PLAINFIELD NJ 07062,,,
259950,40 MILL ST POMPTON LAKES NJ 07442,,,
259951,103 OVERLOOK AVE NORTH HALEDON NJ 07508,,,
259952,230 HAWTHORNE AVE HAWTHORNE NJ 07506,,,
259953,255 ATLANTIC ST PATERSON NJ 07503,,,
259954,85 PROSPECT ST WEST CALDWELL NJ 07006,,,
259955,85 CURTIS ST BLOOMFIELD NJ 07003,,,
259956,106 BROWN AVE PROSPECT PARK NJ 07508,,,
259957,160 PARMELEE AVE HAWTHORNE NJ 07506,,,
259958,554 WESTFIELD RD SCOTCH PLAINS NJ 07076,,,
259959,333 COLFAX AVE CLIFTON NJ 07013,,,
259960,99 ST ANDREWS BLVD CLIFTON NJ 07012,,,
259961,50 HINCHMAN AVE WAYNE NJ 07470,,,
259962,51 CLIFFORD DR WAYNE NJ 07470,,,
259963,459 PASSAIC AVE WEST CALDWELL NJ 07006,,,
259964,1270 VAN HOUTEN AVE CLIFTON NJ 07013,,,
259965,491 W ENGLEWOOD AVE TEANECK NJ 07666,,,
259966,25 VAN DELFT DR OLD BRIDGE NJ 08879,,,
259967,10 SUNSET LANE TENAFLY NJ 07670,,,
259968,500 TENAFLY RD TENAFLY NJ 07670,,,
259969,440 OAKDENE AVE CLIFFSIDE PARK NJ 07010,,,
259970,231 SCHOOLEY'S MOUNTAIN RD LONG VALLEY NJ 07853,,,
259971,240 CREEK ROAD MT LAUREL NJ 08054,,,
259972,500 GORGE RD CLIFFSIDE PARK NJ 07010,,,
259973,55 MAGNOLIA AVE TENAFLY NJ 07670,,,
259974,611 ACADEMY AVE WEST DEPTFORD NJ 08096,,,
259975,64 RIVERVIEW   PALISADES AVENUES CLIFFSIDE PARK NJ 07010,,,
259976,100 RIVEREDGE RD TENAFLY NJ 07670,,,
259977,100 RIVEREDGE RD TENAFLY NJ 07670,,,
259978,284 CEDAR RD HARRISON NJ 08062,,,
259979,491 W ENGLEWOOD AVE TEANECK NJ 07666,,,
259980,275 MOUNT ARLINGTON BLVD ROXBURY TOWNSHIP NJ 07850,,,
259981,1 TRYON AVE TEANECK NJ 07666,,,
259982,173 LORRAINE AVE MONTCLAIR NJ 07043,,,
259983,31 BUDD BLVD WEST DEPTFORD NJ 08096,,,
259984,190 SPRING VALLEY RD PARAMUS NJ 07652,,,
259985,99 E CENTURY RD PARAMUS NJ 07652,,,
259986,47 EYLAND AVE SUCCASUNNA NJ 07876,,,
259987,130 HAMILTON AVE FAIRVIEW NJ 07022,,,
259988,100 PROSPECT AVE NORTH ARLINGTON NJ 07031,,,
259989,340 ROUTE 10 RANDOLPH TOWNSHIP NJ 07869,,,
259990,111 RIVER STYX RD HOPATCONG NJ 07843,,,
259991,1315 TAFT RD TEANECK NJ 07666,,,
259992,99 E CENTURY RD PARAMUS NJ 07652,,,
259993,999 LOWER FERRY RD EWING NJ 08628,,,
259994,124 ATKINS AVE ASBURY PARK NJ 07712,,,
259995,281 CAMPGAW RD MAHWAH NJ 07430,,,
259996,205 VALLEY RD HAWORTH NJ 07641,,,
259997,475 FARVIEW AVE N PARAMUS NJ 07652,,,
259998,370 FAIRVIEW AVE FAIRVIEW NJ 07022,,,
259999,501 COVINGTON CT EAST BRUNSWICK NJ 08816,,,
260000,335 N VAN DIEN AVE RIDGEWOOD NJ 07450,,,
260001,865 E GLEN AVE RIDGEWOOD NJ 07450,,,
260002,CLIFF ST FAIRVIEW NJ 07022,,,
260003,1 TRYON AVE TEANECK NJ 07666,,,
260004,100 SAINT PAULS AVE JERSEY CITY NJ 07306,,,
260005,WALKER ST FAIRVIEW NJ 07022,,,
260006,101 WASHINGTON AVE WESTWOOD NJ 07675,,,
260007,15 ROBIN RD EDISON NJ 08820,,,
260008,31 DEPEW ST DUMONT NJ 07628,,,
260009,111 JEFFERSON AVE TENAFLY NJ 07670,,,
260010,440 OAKDENE AVE CLIFFSIDE PARK NJ 07010,,,
260011,250 COLONIAL CT TEANECK NJ 07666,,,
260012,1 CHURCH ST TEANECK NJ 07666,,,
260013,1 MERRISON STREET TEANECK NJ 07666,,,
260014,35 EAST SPRINGTOWN RD LONG VALLEY NJ 07853,,,
260015,SEDORE AVE FAIRVIEW NJ 07022,,,
260016,100 ELIZABETH AVE TEANECK NJ 07666,,,
260017,23 BLISS AVE TENAFLY NJ 07670,,,
260018,23 BLISS AVE TENAFLY NJ 07670,,,
260019,50 FARDALE AVE MAHWAH NJ 07430,,,
260020,111 JEFFERSON AVE TENAFLY NJ 07670,,,
260021,113 E MAIN ST ROCKAWAY BOROUGH NJ 07866,,,
260022,55 MAGNOLIA AVE TENAFLY NJ 07670,,,
260023,701 LITTLE GLOUCESTER RD GLOUCESTER TOWNSHIP NJ 08012,,,
260024,531 STEVENS AVE RIDGEWOOD NJ 07450,,,
260025,55 JEFFERSON AVE WESTWOOD NJ 07675,,,
260026,110 WEST RIDGEWOOD AVENUE PARAMUS NJ 07652,,,
260027,2 MONROE ST RAMSEY NJ 07446,,,
260028,101 WASHINGTON AVE WESTWOOD NJ 07675,,,
