Unique ID,Street address,City,State,ZIP
449911,"9814 ANTIOCH RD, SALEM, WI 53168-9340",,,
449912,"9814 ANTIOCH RD, SALEM, WI 53168-9340",,,
449913,"9814 ANTIOCH RD, SALEM, WI 53168-9340",,,
449914,"9814 ANTIOCH RD, SALEM, WI 53168-9340",,,
449915,"9814 ANTIOCH RD, SALEM, WI 53168-9340",,,
449916,"30400 WILMOT RD, WILMOT, WI 53192",,,
449917,"30400 WILMOT RD, WILMOT, WI 53192",,,
449918,"30400 WILMOT RD, WILMOT, WI 53192",,,
449919,"30400 WILMOT RD, WILMOT, WI 53192",,,
449920,"113 S 1ST ST, SILVER LAKE, WI 53170-1724",,,
449921,"113 S 1ST ST, SILVER LAKE, WI 53170-1724",,,
449922,"113 S 1ST ST, SILVER LAKE, WI 53170-1724",,,
449923,"7511 12TH ST, KENOSHA, WI 53144-7220",,,
449924,"7511 12TH ST, KENOSHA, WI 53144-7220",,,
449925,"7511 12TH ST, KENOSHA, WI 53144-7220",,,
449926,"7511 12TH ST, KENOSHA, WI 53144-7220",,,
449927,"4130 PETRIFYING SPRINGS RD, KENOSHA, WI 53144",,,
449928,"4130 PETRIFYING SPRINGS RD, KENOSHA, WI 53144",,,
449929,"4130 PETRIFYING SPRINGS RD, KENOSHA, WI 53144",,,
449930,"4130 PETRIFYING SPRINGS RD, KENOSHA, WI 53144",,,
449931,"4130 PETRIFYING SPRINGS RD, KENOSHA, WI 53144",,,
449932,"4130 PETRIFYING SPRINGS RD, KENOSHA, WI 53144",,,
449933,"7511 12TH ST, KENOSHA, WI 53144-7220",,,
449934,"7511 12TH ST, KENOSHA, WI 53144-7220",,,
449935,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449936,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449937,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449938,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449939,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449940,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449941,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449942,"1218 WILMOT AVE, TWIN LAKES, WI 53181-9419",,,
449943,"416 FREMONT ST, ALGOMA, WI 54201-1353",,,
449944,"416 FREMONT ST, ALGOMA, WI 54201-1353",,,
449945,"416 FREMONT ST, ALGOMA, WI 54201-1353",,,
449946,"416 FREMONT ST, ALGOMA, WI 54201-1353",,,
449947,"416 FREMONT ST, ALGOMA, WI 54201-1353",,,
449948,"416 FREMONT ST, ALGOMA, WI 54201-1353",,,
449949,"401 5TH ST, KEWAUNEE, WI 54216-1838",,,
449950,"401 5TH ST, KEWAUNEE, WI 54216-1838",,,
449951,"401 5TH ST, KEWAUNEE, WI 54216-1838",,,
449952,"401 5TH ST, KEWAUNEE, WI 54216-1838",,,
449953,"401 5TH ST, KEWAUNEE, WI 54216-1838",,,
449954,"303 N WATER ST, ALGOMA, WI 54201-1150",,,
449955,"N1296 TOWN HALL RD, KEWAUNEE, WI 54216-9356",,,
449956,"N1296 TOWN HALL RD, KEWAUNEE, WI 54216-9356",,,
449957,"E3675 COUNTY ROAD T, CASCO, WI 54205-9732",,,
449958,"E3675 COUNTY ROAD T, CASCO, WI 54205-9732",,,
449959,"E3675 COUNTY ROAD T, CASCO, WI 54205-9732",,,
449960,"N1885 COUNTY ROAD AB, DENMARK, WI 54208-7701",,,
449961,"N8497 COUNTY ROAD C, CASCO, WI 54205-9767",,,
449962,"E1027 STATE RD 54, LUXEMBURG, WI 54217",,,
449963,"E1027 STATE RD 54, LUXEMBURG, WI 54217",,,
449964,"E1027 STATE RD 54, LUXEMBURG, WI 54217",,,
449965,"E0704 J-J RD, LUXEMBURG, WI 54217",,,
449966,"E0704 J-J RD, LUXEMBURG, WI 54217",,,
449967,"E0704 J-J RD, LUXEMBURG, WI 54217",,,
449968,"N6061 COUNTY ROAD D, KEWAUNEE, WI 54216-9426",,,
449969,"N6061 COUNTY ROAD D, KEWAUNEE, WI 54216-9426",,,
449970,"E0505 COUNTY RD S, LUXEMBURG, WI 54217",,,
449971,"E0505 COUNTY RD S, LUXEMBURG, WI 54217",,,
449972,"E0505 COUNTY RD S, LUXEMBURG, WI 54217",,,
449973,"1523 ELLIS ST, KEWAUNEE, WI 54216-1805",,,
449974,"1523 ELLIS ST, KEWAUNEE, WI 54216-1805",,,
449975,"211 1ST ST, CASCO, WI 54205",,,
449976,"206 MAPLE ST, LUXEMBURG, WI 54217-1094",,,
449977,"206 MAPLE ST, LUXEMBURG, WI 54217-1094",,,
449978,"206 MAPLE ST, LUXEMBURG, WI 54217-1094",,,
449979,"206 MAPLE ST, LUXEMBURG, WI 54217-1094",,,
449980,"206 MAPLE ST, LUXEMBURG, WI 54217-1094",,,
449981,"1433 ROSE ST, LA CROSSE, WI 54603-2442",,,
449982,"1433 ROSE ST, LA CROSSE, WI 54603-2442",,,
449983,"1607 NORTH ST, LA CROSSE, WI 54603-2158",,,
449984,"789 MYRICK PARK DR, LA CROSSE, WI 54601-3711",,,
449985,"1607 NORTH ST, LA CROSSE, WI 54603-2158",,,
449986,"789 MYRICK PARK DR, LA CROSSE, WI 54601-3711",,,
449987,"800 MAIN ST, LA CROSSE, WI 54601-4122",,,
449988,"521 EAST AVE N, LA CROSSE, WI 54601",,,
449989,"1509 KING ST, LA CROSSE, WI 54601-4270",,,
449990,"800 MAIN ST, LA CROSSE, WI 54601-4122",,,
449991,"521 EAST AVE N, LA CROSSE, WI 54601",,,
449992,"1509 KING ST, LA CROSSE, WI 54601-4270",,,
449993,"933 FERRY ST, LA CROSSE, WI 54601",,,
449994,"1300 6TH ST S, LA CROSSE, WI 54601-5310",,,
449995,"933 FERRY ST, LA CROSSE, WI 54601",,,
449996,"1300 6TH ST S, LA CROSSE, WI 54601-5310",,,
449997,"933 FERRY ST, LA CROSSE, WI 54601",,,
449998,"933 FERRY ST, LA CROSSE, WI 54601",,,
449999,"807 EAST AVE S, LA CROSSE, WI 54601-4982",,,
450000,"1307 16TH ST S, LA CROSSE, WI 54601-5725",,,
