"157236","11575 Route 144, Ellicott City, MD 21042, , , ","No_Match"
"158567","5996 Tilghman Island Road, Tilghman Island, MD 21671, , , ","Match","Non_Exact","5996 TILGHMAN ISLAND RD, TILGHMAN, MD, 21671","-76.3358321839948,38.714943381129444","209753591","L"
"159899","14 WALLACE AVENUE, , , ","No_Match"
"157237","12041 Route 108, Clarksville, MD 21029, , , ","No_Match"
"158568","723 Mecklenburg Avenue, Easton, MD 21601, , , ","Match","Exact","723 MECKLENBURG AVE, EASTON, MD, 21601","-76.06689768733543,38.754788197235655","68371619","R"
"159898","14 WALLACE AVENUE, , , ","No_Match"
"157234","12500 Frederick Road, West Friendship, MD 21794, , , ","Match","Exact","12500 FREDERICK RD, WEST FRIENDSHIP, MD, 21794","-76.94691790233412,39.301201265364455","158955464","R"
"158565","211 Pylesville Road, Pylesville, MD 21132, , , ","Match","Exact","211 PYLESVILLE RD, PYLESVILLE, MD, 21132","-76.40181200078734,39.67624995509834","191664726","R"
"159897","615 ROLLSTONE STREET, , , ","No_Match"
"157235","12101 Woodford Drive, Marriottsville, MD 21104, , , ","Match","Exact","12101 WOODFORD DR, MARRIOTTSVILLE, MD, 21104","-76.93575159027006,39.32156213346798","158955512","R"
"158566","3633 Level Village Road, Havre de Grace, MD 21078, , , ","Match","Exact","3633 LEVEL VILLAGE RD, HAVRE DE GRACE, MD, 21078","-76.19696591102235,39.57953534503059","191642336","R"
"159896","615 ROLLSTONE STREET, , , ","No_Match"
"157238","12975 Hall Shop Road, Highland, MD 20777, , , ","Match","Exact","12975 HALL SHOP RD, HIGHLAND, MD, 20777","-76.96060906230468,39.17007055544531","158936207","L"
"158569","315 Aurora Park Drive, Easton, MD 21601, , , ","Match","Exact","315 AURORA PARK DR, EASTON, MD, 21601","-76.07358386668983,38.779854451328674","68370092","R"
"157239","185 Sassafras Street, Millington, MD 21651, , , ","Match","Exact","185 SASSAFRAS ST, MILLINGTON, MD, 21651","-75.83729060181344,39.26061717179357","612150251","L"
"158570","315 Aurora Park Drive, Easton, MD 21601, , , ","Match","Exact","315 AURORA PARK DR, EASTON, MD, 21601","-76.07358386668983,38.779854451328674","68370092","R"
"157240","90 E. Cross Street, Galena, MD 21635, , , ","Match","Exact","90 E CROSS ST, GALENA, MD, 21635","-75.87082937273311,39.34243405671003","625140341","R"
"158571","10902 Old Princess Anne Road, Princess Anne, MD 21853, , , ","Match","Exact","10902 OLD PRINCESS ANNE RD, PRINCESS ANNE, MD, 21853","-75.68652436101002,38.18222186611058","209665456","L"
"157243","2 Howell Point Road, Betterton, MD 21610, , , ","Match","Exact","2 HOWELL POINT RD, BETTERTON, MD, 21610","-76.06363858646785,39.36287083021443","624430375","R"
"158574","200 Seymour Avenue, St. Michaels, MD 21663, , , ","Match","Exact","200 SEYMOUR AVE, ST MICHAELS, MD, 21663","-76.2200778844026,38.77976765882289","68389788","R"
"157244","211 Maple Avenue, Chestertown, MD 21620, , , ","Match","Exact","211 MAPLE AVE, CHESTERTOWN, MD, 21620","-76.06343878631071,39.20978523074996","68350996","R"
"158575","10028 Ocean Gateway, Easton, MD 21601, , , ","Match","Exact","10028 OCEAN GATEWAY, EASTON, MD, 21601","-76.06042824236943,38.826712853817696","640199218","L"
"157241","28016 Creamery Street, Kennedyville, MD 21645, , , ","Match","Exact","28016 CREAMERY ST, KENNEDYVILLE, MD, 21645","-75.99560713034452,39.304478344409745","612149814","R"
"158572","200 Oxford Road, Oxford, MD 21654, , , ","No_Match"
"157242","11041 Worton Road, Worton, MD 21678, , , ","Match","Exact","11041 WORTON RD, WORTON, MD, 21678","-76.09420907628038,39.2810249856862","639244019","R"
"158573","4001 Powell Avenue, Trappe, MD 21673, , , ","No_Match"
"157225","2960 St. John's Lane, Ellicott City, MD 21042, , , ","Match","Exact","2960 SAINT JOHNS LN, ELLICOTT CITY, MD, 21042","-76.8331928522399,39.29141355170947","158959216","R"
"158556","5898 Hannover Drive, Frederick, MD 21703, , , ","Match","Exact","5898 HANNOVER DR, FREDERICK, MD, 21703","-77.44111028782766,39.39241315475965","641065320","L"
"159888","323 JONES RD FALMOUTH 02540, , , ","Match","Exact","323 JONES RD, FALMOUTH, MA, 02540","-70.60481487703271,41.56092384155596","121643762","L"
"157226","9440 Old Frederick Rd., Ellicott City, MD 21042, , , ","Match","Exact","9440 OLD FREDERICK RD, ELLICOTT CITY, MD, 21042","-76.83873944567483,39.29759278810843","647299262","R"
"158557","5102 Old National Pike, Frederick, MD 21702, , , ","Match","Exact","5102 OLD NATIONAL PIKE, FREDERICK, MD, 21702","-77.4921494060074,39.42313292663533","638001230","R"
"159887","159 OLD MAIN RD NORTH FALMOUTH 02556, , , ","Match","Exact","159 OLD MAIN RD, NORTH FALMOUTH, MA, 02556","-70.6182711431174,41.6430398181796","121625628","R"
"157223","8700 Route 108, Ellicott City, MD 21043, , , ","No_Match"
"158554","8946 Indian Springs Road, Frederick, MD 21702, , , ","Match","Exact","8946 INDIAN SPRINGS RD, FREDERICK, MD, 21702","-77.46354149880557,39.48008360094968","60720780","R"
"159886","33 DAVISVILLE RD EAST FALMOUTH 02536, , , ","Match","Exact","33 DAVISVILLE RD, EAST FALMOUTH, MA, 02536","-70.5591933065262,41.57769696808191","121574031","L"
"157224","3825 Centennial Lane, Ellicott City, MD 21042, , , ","Match","Exact","3825 CENTENNIAL LN, ELLICOTT CITY, MD, 21042","-76.8618843807397,39.2647358055691","158961706","L"
"158555","500 East Main Street, Burkittsville, MD 21718, , , ","No_Match"
"159885","45 MARAVISTA AVE TEATICKET 02536, , , ","Match","Exact","45 MARAVISTA AVE, TEATICKET, MA, 02536","-70.59268540291197,41.56384216935356","121631271","L"
"157229","4300 Centennial Lane, Ellicott City, MD 21042, , , ","Match","Exact","4300 CENTENNIAL LN, ELLICOTT CITY, MD, 21042","-76.86658985475157,39.25459142984869","158961661","R"
"157227","8701 Stonehouse Drive, Ellicott City, MD 21043, , , ","Match","Exact","8701 STONEHOUSE DR, ELLICOTT CITY, MD, 21043","-76.81660706485354,39.30326480913533","158966226","R"
"158558","5102 Old National Pike, Frederick, MD 21702, , , ","Match","Exact","5102 OLD NATIONAL PIKE, FREDERICK, MD, 21702","-77.4921494060074,39.42313292663533","638001230","R"
