tconst,genre_ids,release_date,title,color,percentage,hsv_family,year
tt3015110,"18, 10751, 10749, 10770",2013-12-25,Christmas in the City,#0B0507,0.31407407407407406,#000000,2013
tt3015110,"18, 10751, 10749, 10770",2013-12-25,Christmas in the City,#FFEAC1,0.2962962962962963,#FFDDAA,2013
tt3015110,"18, 10751, 10749, 10770",2013-12-25,Christmas in the City,#0E0307,0.28444444444444444,#000000,2013
tt3019796,"10751, 35",2014-07-09,Nicholas on Holiday,#00BBF2,8.118518518518519,#00FFFF,2014
tt3019796,"10751, 35",2014-07-09,Nicholas on Holiday,#01BAF2,3.268148148148148,#00FFFF,2014
tt3019796,"10751, 35",2014-07-09,Nicholas on Holiday,#00BDF4,0.6607407407407407,#00FFFF,2014
tt3019796,"10751, 35",2014-07-09,Nicholas on Holiday,#01BCF3,0.5007407407407407,#00FFFF,2014
tt3019796,"10751, 35",2014-07-09,Nicholas on Holiday,#00BCF3,0.4503703703703703,#00FFFF,2014
tt3025744,10749,2013-11-14,Wings of Christmas,#010000,0.8770370370370371,#000000,2013
tt3025744,10749,2013-11-14,Wings of Christmas,#000000,0.5422222222222223,#000000,2013
tt3025744,10749,2013-11-14,Wings of Christmas,#FFFFFD,0.32,#FFFFFF,2013
tt3025744,10749,2013-11-14,Wings of Christmas,#030200,0.317037037037037,#000000,2013
tt3025744,10749,2013-11-14,Wings of Christmas,#050402,0.29333333333333333,#000000,2013
tt3043594,"10770, 35, 10751, 14",2013-11-23,Kristin's Christmas Past,#FFFFFF,19.91111111111111,#FFFFFF,2013
tt3043594,"10770, 35, 10751, 14",2013-11-23,Kristin's Christmas Past,#E3E3E1,1.4725925925925925,#FFFFFF,2013
tt3043594,"10770, 35, 10751, 14",2013-11-23,Kristin's Christmas Past,#E4E4E2,1.4725925925925925,#FFFFFF,2013
tt3043594,"10770, 35, 10751, 14",2013-11-23,Kristin's Christmas Past,#E2E2E0,1.1822222222222225,#FFFFFF,2013
tt3043594,"10770, 35, 10751, 14",2013-11-23,Kristin's Christmas Past,#FFFEFF,1.0814814814814817,#FFFFFF,2013
tt3059826,16,2012-11-14,Electric Holiday,#DDDCDA,35.09037037037037,#FFFFFF,2012
tt3059826,16,2012-11-14,Electric Holiday,#00000C,2.9629629629629632,#000000,2012
tt3059826,16,2012-11-14,Electric Holiday,#DCDBD9,1.828148148148148,#FFFFFF,2012
tt3059826,16,2012-11-14,Electric Holiday,#DEDDDB,1.3333333333333337,#FFFFFF,2012
tt3059826,16,2012-11-14,Electric Holiday,#DBDAD8,1.037037037037037,#FFFFFF,2012
tt3068466,"18, 10749, 10770",2013-12-08,Christmas Belle,#FFFFFD,0.1037037037037037,#FFFFFF,2013
tt3068466,"18, 10749, 10770",2013-12-08,Christmas Belle,#0D0600,0.09777777777777776,#000000,2013
tt3068466,"18, 10749, 10770",2013-12-08,Christmas Belle,#FFFEFF,0.09185185185185184,#FFFFFF,2013
tt3068466,"18, 10749, 10770",2013-12-08,Christmas Belle,#0F0601,0.08888888888888889,#000000,2013
tt3068466,"18, 10749, 10770",2013-12-08,Christmas Belle,#130600,0.08888888888888889,#000000,2013
tt3072182,"18, 10749, 10770",2013-12-01,Christmas in Conway,#060604,0.3051851851851852,#000000,2013
tt3072182,"18, 10749, 10770",2013-12-01,Christmas in Conway,#070705,0.23703703703703705,#000000,2013
tt3072182,"18, 10749, 10770",2013-12-01,Christmas in Conway,#080806,0.1955555555555555,#000000,2013
tt3072182,"18, 10749, 10770",2013-12-01,Christmas in Conway,#080703,0.1896296296296296,#000000,2013
tt3072182,"18, 10749, 10770",2013-12-01,Christmas in Conway,#0B0A06,0.1896296296296296,#000000,2013
tt3074118,"10751, 18",2014-12-12,Christmas Tears,#D7D7DF,0.05629629629629629,#FFFFFF,2014
tt3074118,"10751, 18",2014-12-12,Christmas Tears,#D9D9E3,0.05037037037037037,#FFFFFF,2014
tt3074118,"10751, 18",2014-12-12,Christmas Tears,#D8D7DD,0.04444444444444444,#FFFFFF,2014
tt3074118,"10751, 18",2014-12-12,Christmas Tears,#FCFFFF,0.04444444444444444,#FFFFFF,2014
tt3074118,"10751, 18",2014-12-12,Christmas Tears,#24ACE6,0.04148148148148148,#00FFFF,2014
tt3076718,"10770, 18, 10751",2013-11-09,A Country Christmas Story,#1A213B,1.765925925925926,#1C3355,2013
tt3076718,"10770, 18, 10751",2013-11-09,A Country Christmas Story,#1A2239,0.6903703703703703,#1C3355,2013
tt3076718,"10770, 18, 10751",2013-11-09,A Country Christmas Story,#1E2843,0.5629629629629629,#1C3355,2013
tt3076718,"10770, 18, 10751",2013-11-09,A Country Christmas Story,#182037,0.5362962962962963,#1C3355,2013
tt3076718,"10770, 18, 10751",2013-11-09,A Country Christmas Story,#19203A,0.47703703703703704,#1C3355,2013
tt3101386,"35, 18, 10749, 10770",2013-12-01,The Christmas Spirit,#B18F6A,0.28148148148148144,#AA9371,2013
tt3101386,"35, 18, 10749, 10770",2013-12-01,The Christmas Spirit,#BA976D,0.2725925925925926,#AA9371,2013
tt3101386,"35, 18, 10749, 10770",2013-12-01,The Christmas Spirit,#B59268,0.2607407407407407,#AA9371,2013
tt3101386,"35, 18, 10749, 10770",2013-12-01,The Christmas Spirit,#B0906A,0.2192592592592593,#AA9371,2013
tt3101386,"35, 18, 10749, 10770",2013-12-01,The Christmas Spirit,#B18F69,0.21333333333333335,#AA9371,2013
tt3118746,"18, 10749, 14, 10770",2013-12-14,A Snow Globe Christmas,#FFFFFD,0.2074074074074074,#FFFFFF,2013
tt3118746,"18, 10749, 14, 10770",2013-12-14,A Snow Globe Christmas,#FFFEFF,0.1511111111111111,#FFFFFF,2013
tt3118746,"18, 10749, 14, 10770",2013-12-14,A Snow Globe Christmas,#FFFFFF,0.14222222222222222,#FFFFFF,2013
tt3118746,"18, 10749, 14, 10770",2013-12-14,A Snow Globe Christmas,#FFFEFD,0.08592592592592593,#FFFFFF,2013
tt3118746,"18, 10749, 14, 10770",2013-12-14,A Snow Globe Christmas,#FEFFFF,0.08,#FFFFFF,2013
tt3120508,"35, 10751",2013-10-04,Alone for Christmas,#FFFFFF,7.9111111111111105,#FFFFFF,2013
tt3120508,"35, 10751",2013-10-04,Alone for Christmas,#FFFEFF,1.4459259259259258,#FFFFFF,2013
tt3120508,"35, 10751",2013-10-04,Alone for Christmas,#FEFFFF,1.282962962962963,#FFFFFF,2013
tt3120508,"35, 10751",2013-10-04,Alone for Christmas,#FFFFFD,1.2562962962962962,#FFFFFF,2013
tt3120508,"35, 10751",2013-10-04,Alone for Christmas,#FCFFFF,0.5155555555555555,#FFFFFF,2013
tt3131532,"10751, 10749, 10770",2013-11-17,Catch a Christmas Star,#070506,0.4059259259259259,#000000,2013
tt3131532,"10751, 10749, 10770",2013-11-17,Catch a Christmas Star,#090E07,0.15703703703703703,#000000,2013
tt3131532,"10751, 10749, 10770",2013-11-17,Catch a Christmas Star,#0A0F08,0.15703703703703703,#000000,2013
tt3131532,"10751, 10749, 10770",2013-11-17,Catch a Christmas Star,#0C1208,0.13925925925925925,#000000,2013
tt3131532,"10751, 10749, 10770",2013-11-17,Catch a Christmas Star,#080607,0.11555555555555556,#000000,2013
tt3138040,NA,2012-06-20,Scooby-Doo! 13 Spooky Tales: Holiday Chills And Thrills,#FBFFFF,0.1362962962962963,#FFFFFF,2012
tt3138040,NA,2012-06-20,Scooby-Doo! 13 Spooky Tales: Holiday Chills And Thrills,#F8FFFF,0.13333333333333333,#FFFFFF,2012
tt3138040,NA,2012-06-20,Scooby-Doo! 13 Spooky Tales: Holiday Chills And Thrills,#F9FFFF,0.1274074074074074,#FFFFFF,2012
tt3138040,NA,2012-06-20,Scooby-Doo! 13 Spooky Tales: Holiday Chills And Thrills,#FCFFFF,0.12444444444444444,#FFFFFF,2012
tt3138040,NA,2012-06-20,Scooby-Doo! 13 Spooky Tales: Holiday Chills And Thrills,#FFFEFF,0.11259259259259258,#FFFFFF,2012
tt3169000,"10770, 10751, 18, 10749",2013-12-15,Hats Off to Christmas!,#EAEAEA,0.5096296296296297,#FFFFFF,2013
tt3169000,"10770, 10751, 18, 10749",2013-12-15,Hats Off to Christmas!,#E9E9E9,0.47703703703703704,#FFFFFF,2013
tt3169000,"10770, 10751, 18, 10749",2013-12-15,Hats Off to Christmas!,#E8E8E8,0.4622222222222222,#FFFFFF,2013
tt3169000,"10770, 10751, 18, 10749",2013-12-15,Hats Off to Christmas!,#A5A5A5,0.36148148148148146,#AAAAAA,2013
tt3169000,"10770, 10751, 18, 10749",2013-12-15,Hats Off to Christmas!,#A4A4A4,0.317037037037037,#AAAAAA,2013
tt3207076,"16, 10751",2013-10-19,VeggieTales: Merry Larry and the True Light of Christmas,#C3D4EE,0.4,#AACCFF,2013
tt3207076,"16, 10751",2013-10-19,VeggieTales: Merry Larry and the True Light of Christmas,#BFD3EC,0.14222222222222222,#AACCFF,2013
tt3207076,"16, 10751",2013-10-19,VeggieTales: Merry Larry and the True Light of Christmas,#BED2EB,0.11259259259259258,#AACCFF,2013
tt3207076,"16, 10751",2013-10-19,VeggieTales: Merry Larry and the True Light of Christmas,#9CBEE4,0.1037037037037037,#AACCFF,2013
tt3207076,"16, 10751",2013-10-19,VeggieTales: Merry Larry and the True Light of Christmas,#C0D4ED,0.1037037037037037,#AACCFF,2013
tt3210376,"10770, 35, 10749",2013-12-01,Holiday Road Trip,#D0C6CF,0.634074074074074,#AAAAAA,2013
tt3210376,"10770, 35, 10749",2013-12-01,Holiday Road Trip,#CFC5CE,0.5096296296296297,#AAAAAA,2013
tt3210376,"10770, 35, 10749",2013-12-01,Holiday Road Trip,#D1C7D0,0.3970370370370371,#AAAAAA,2013
tt3210376,"10770, 35, 10749",2013-12-01,Holiday Road Trip,#0F1719,0.394074074074074,#000000,2013
tt3210376,"10770, 35, 10749",2013-12-01,Holiday Road Trip,#0E1618,0.3407407407407408,#000000,2013
tt3210602,"10751, 14, 35, 10770",2013-12-15,All I Want for Christmas,#FEFFFF,0.05037037037037037,#FFFFFF,2013
tt3210602,"10751, 14, 35, 10770",2013-12-15,All I Want for Christmas,#D8E1EA,0.0474074074074074,#FFFFFF,2013
tt3210602,"10751, 14, 35, 10770",2013-12-15,All I Want for Christmas,#2E1918,0.03555555555555555,#553939,2013
tt3210602,"10751, 14, 35, 10770",2013-12-15,All I Want for Christmas,#FBFBFB,0.03555555555555555,#FFFFFF,2013
tt3210602,"10751, 14, 35, 10770",2013-12-15,All I Want for Christmas,#FBFFFF,0.03259259259259259,#FFFFFF,2013
tt3255590,"35, 80, 18",2017-12-08,El Camino Christmas,#DED8C8,2.139259259259259,#FFFFFF,2017
tt3255590,"35, 80, 18",2017-12-08,El Camino Christmas,#DFD9C9,2.1096296296296297,#FFFFFF,2017
tt3255590,"35, 80, 18",2017-12-08,El Camino Christmas,#E0DACA,2.106666666666667,#FFFFFF,2017
