source,target,value
7,35,0.8051734672780696
7,218,0.805165295617388
7,219,0.8049132228825562
7,99,0.8046009769693363
7,229,0.8039599700604546
7,59,0.8034093183668147
7,119,0.8032606034424308
7,120,0.8031131346035407
7,191,0.8028608137792567
7,174,0.8023565826273182
7,166,0.8022349493553544
7,112,0.8020037460259181
7,208,0.8015504139397132
7,53,0.8012643306480899
7,170,0.8010253765619589
7,158,0.8007002888001165
7,97,0.8006352998798405
7,105,0.80054934525416
7,253,0.8001828377597058
7,222,0.800161385099881
7,243,0.8000394572336094
8,68,0.8513497901552509
8,43,0.8396093691321072
8,14,0.8354682482737356
8,135,0.8305348374535008
8,162,0.8259830673883682
8,238,0.8177275356189764
8,136,0.8147497669636463
8,6,0.8134518709392984
8,204,0.8096908453704024
8,63,0.8056541972447475
8,202,0.8048486881314225
8,217,0.800431059716942
9,184,0.846631615325356
9,134,0.837799950146206
9,136,0.8343845159950533
9,203,0.8336816504753571
9,176,0.8335604244274646
9,172,0.8292882128542731
9,165,0.8290380611788152
9,89,0.8290129900778523
9,151,0.8282597010846846
9,85,0.8272696163242517
9,229,0.8264285790395831
9,129,0.8264225610447871
9,249,0.8259093450178697
9,223,0.8236094043322033
9,91,0.8231136688660043
9,233,0.8229408502749139
9,237,0.8229407323077732
9,159,0.8225743130730016
9,186,0.822290216976812
9,204,0.8213124051199061
9,196,0.8207050455281504
9,7,0.8201373567462736
9,173,0.819512516256454
9,228,0.8192231506926712
9,144,0.819184208105304
9,180,0.8189203909569738
9,87,0.8182947120061665
9,20,0.8179393819747353
9,92,0.8173358638983299
9,120,0.8172379345136805
9,247,0.8167211560236128
9,178,0.8151787822964388
9,78,0.8150913900464047
9,181,0.8150442245062375
9,169,0.8147755424700077
9,16,0.8145116865519603
9,234,0.8134198521110303
9,177,0.8134101838734524
9,59,0.8133490483325632
9,38,0.8127280940401483
9,102,0.8120132152677478
9,214,0.8109263686732723
9,220,0.8109068005723578
9,194,0.8105216210569791
9,35,0.8105161617023257
9,100,0.8096726476774939
9,193,0.8092402896801861
9,245,0.8091791846718919
9,171,0.8089371151074398
9,60,0.8086110824246978
9,99,0.8079658273514602
9,241,0.8079452100067769
9,105,0.807734803736083
9,132,0.8076058101135699
9,104,0.8068804850442448
9,97,0.8062346944794505
9,164,0.8058983946856976
9,106,0.8050886398435495
9,170,0.8043806129878931
9,90,0.8035992414253468
9,161,0.80353180902549
9,242,0.8032563949777086
9,79,0.8032505418965981
9,5,0.8031444995039086
9,29,0.8031065377031739
9,54,0.802973474640477
9,88,0.8026553091717671
9,122,0.8023845537973826
9,225,0.8012469299273879
9,50,0.8009017599287528
9,101,0.8008332151419818
9,213,0.8005709682894305
10,85,0.8269441452782158
10,69,0.8172239843355469
10,11,0.8120381527692164
10,144,0.8117968859393709
10,160,0.8100336897439597
10,3,0.8094292621116019
10,83,0.8083966538371398
10,129,0.8081446282147573
10,49,0.807826432781197
10,46,0.8067044234125882
10,151,0.8057091334874567
11,46,0.8796233715245352
11,83,0.8466720733561559
11,108,0.8462148387030155
11,118,0.8313520603995459
11,49,0.8296902524936434
11,13,0.8290165179530811
11,160,0.8137396337000133
11,10,0.8120381527692164
11,27,0.8055377040165512
12,121,0.8410233294465618
12,162,0.8260392598565803
12,135,0.8221118660497677
12,238,0.8134182766078372
12,70,0.8112954400468183
12,6,0.8110774564398597
12,217,0.8073416458039369
12,204,0.8068281136761682
12,14,0.801775308706208
13,118,0.8346598812004159
13,136,0.8315542961192421
13,11,0.8290165179530811
13,165,0.8215739624962642
13,46,0.8202114044361558
13,225,0.8171050820209126
13,173,0.8170387690720793
13,99,0.8146751570383531
13,134,0.8145162551984495
13,130,0.8143192271999339
13,161,0.8131550422558714
13,177,0.8122256198496323
13,160,0.8115115521993529
13,186,0.8112273686096036
13,178,0.8102802989152404
13,87,0.808994780923841
13,108,0.8085874045928069
13,20,0.8055456953960239
13,204,0.803467909652719
14,162,0.9250088546141279
14,68,0.8544395291126538
14,238,0.8465393057592294
14,43,0.8424028883684945
14,217,0.8379171455648641
14,94,0.835682093562071
14,135,0.835600297339045
14,8,0.8354682482737356
14,152,0.8332134096843162
14,222,0.8306466407634894
14,204,0.829984704468994
14,181,0.8232855523228769
14,136,0.8218158189056145
14,140,0.8185335074491232
14,101,0.8138210773141266
14,63,0.8125351340674358
14,133,0.8123074997286478
14,233,0.8109203597362896
14,123,0.809762896344459
14,224,0.8092773035664099
14,202,0.8070161107762204
14,47,0.8065354424019983
14,184,0.8056149125424674
14,64,0.8055771505707591
14,60,0.8040710229905875
14,6,0.8036511933449679
14,218,0.8034306982463278
14,219,0.8025955613944664
14,190,0.8025035740043384
14,92,0.8022476620324028
14,151,0.8020684224970891
14,117,0.8019470430624452
14,12,0.801775308706208
14,247,0.8017291491399001
14,154,0.8007571172970022
14,191,0.8007349089226128
14,170,0.8003697666511608
14,129,0.8003631337702637
15,57,0.8104096344555305
15,127,0.8086979381095185
15,88,0.808423806003389
15,160,0.8079911045537242
15,158,0.8037660356175156
15,219,0.8034748464080499
15,230,0.8016531275020731
15,144,0.8003240596281189
15,102,0.8003232949493061
16,204,0.8443492952925857
16,211,0.8381298882761313
16,107,0.8366428163649658
16,111,0.833556362947849
16,103,0.8305583164303315
16,50,0.827157420596078
16,106,0.822882635400041
16,60,0.8221475693637713
16,35,0.8217801218954026
16,140,0.8210972135386144
16,154,0.8209903341785857
16,219,0.8198309685375269
16,136,0.8189019718232233
16,59,0.8185286296301176
16,218,0.8178867658358202
16,180,0.8172917157534069
16,181,0.8169763755908567
16,89,0.816863588596095
16,247,0.8167891176764923
16,161,0.8165027841940786
16,229,0.8159036363796376
16,29,0.8151426555063105
16,100,0.814823489811047
16,43,0.8145206555822179
16,9,0.8145116865519603
16,19,0.8133263919574998
16,203,0.8130535573937656
16,165,0.8127692347301673
16,240,0.8114770736782229
16,157,0.8113067239275894
16,176,0.8105674539447575
16,193,0.8100566170179245
16,222,0.8100051151663042
16,237,0.8098544052688161
16,132,0.8091971906278989
16,169,0.8069386218882286
16,214,0.8065156749359221
16,228,0.8061665495195396
16,112,0.8054977485998603
16,67,0.8043700317110034
16,93,0.8039924247250796
16,162,0.8039420581577247
16,17,0.8037859655927184
16,213,0.8036829625596704
16,159,0.8032828526809291
16,62,0.8031403966797226
16,179,0.8028643237103512
16,129,0.8027809088181146
16,191,0.8025752667514414
16,233,0.8016802233151854
16,128,0.8016752752278506
16,226,0.8001152643057879
16,171,0.8000850024549971
17,103,0.84402421580681
17,29,0.8322310322067613
17,166,0.8297968102080184
17,106,0.8261592884425751
17,211,0.82322748886139685
17,36,0.8225820300784772
17,62,0.8217755143160967
17,205,0.8198296744266248
17,142,0.8162136705907266
17,240,0.8139856321739557
17,31,0.8137434269321597
17,132,0.810747871769834
17,128,0.8106271176028791
17,243,0.808856967625673
17,35,0.8083977843411114
17,213,0.8080609268717315
17,146,0.8065970234278584
17,91,0.8054083947533109
17,204,0.8050910555733937
17,222,0.8048102658444457
17,89,0.8042704865274485
17,50,0.8040930246676671
17,16,0.8037859655927184
17,59,0.8031429093389529
17,60,0.8026201817576815
17,228,0.8015572468212301
17,138,0.8010403893088729
17,218,0.8005308923110905
17,237,0.8003798689631122
17,214,0.8002096674733538
19,43,0.84224202682187
19,31,0.8320446577548907
19,87,0.8306835595724187
19,140,0.8297419706222358
19,204,0.8296936470106634
19,218,0.8274486697448121
19,59,0.8272076886764422
19,233,0.8266447735413014
19,136,0.8211721133402005
19,177,0.8210951168394554
19,161,0.8208905071778068
19,29,0.8187147961010021
19,219,0.816489387763736
19,129,0.8154696078345238
19,249,0.8150741744189722
19,154,0.8140457783177204
19,16,0.8133263919574998
19,223,0.8132369779062488
19,180,0.8127248273395926
19,107,0.8125559041594674
19,30,0.8125045186097216
19,240,0.8124525612487439
19,63,0.8112747333939542
19,126,0.8109548691668776
19,178,0.8108392004771645
19,212,0.8098003872035372
19,67,0.8092901852325068
19,32,0.8092005845495319
19,112,0.8083503574607328
19,88,0.8080756955130014
19,157,0.8071339273720949
19,68,0.8070599437199213
19,100,0.8070136281146203
19,45,0.8069843057777961
19,166,0.8063330135942713
19,50,0.8059961495628268
19,116,0.8053440866167063
19,35,0.8048866823770208
19,41,0.8042837918130152
19,104,0.803924692994501
19,151,0.803379895228211
19,214,0.8031565740363703
19,111,0.8030904683538729
19,92,0.802627236579103
19,134,0.8018837738893667
19,213,0.8006598386571988
19,205,0.8001443243868995
19,38,0.8001209309279897
20,165,0.8807265596126592
20,247,0.874457849643601
20,176,0.8525955807687996
20,136,0.8475517929871375
20,175,0.8431295947548991
20,196,0.8319430464253925
20,134,0.8309863852588285
20,186,0.8295877654680829
20,155,0.8292873337231446
20,73,0.8291012278111988
20,150,0.8276486076435864
20,203,0.8265846676666109
20,130,0.8241610842769937
20,91,0.822319922772307
20,177,0.821444839962923
20,129,0.8213138046928431
20,204,0.8210637763229697
20,184,0.8204711434537151
20,178,0.8188186123412887
20,223,0.8183117975597406
20,9,0.8179393819747353
20,181,0.8177032026229336
20,87,0.8176575461687834
20,173,0.8153710930796989
20,151,0.815306774697189
20,105,0.8134927233432823
20,210,0.8134881664665438
20,161,0.8130911483739671
20,101,0.8128529501774268
20,63,0.8128440994395665
20,228,0.8124882092068949
20,229,0.812232858801989
20,100,0.8118036155956921
20,26,0.8116818399205445
20,94,0.8116781889321021
20,237,0.8115673958820928
20,238,0.809371547895806
20,74,0.8092387515038356
20,107,0.808848151327703
20,43,0.8071115429129552
20,90,0.8070243579630836
20,85,0.8067365970215072
20,225,0.8066419905737757
20,13,0.8055456953960239
20,106,0.8045490514543572
20,218,0.8044756591951068
20,193,0.8041172265219876
20,171,0.8038006084814495
20,92,0.803426601371614
20,170,0.8031248758199748
20,88,0.8025100126074115
20,169,0.8019793398797384
20,78,0.8012140946559022
20,245,0.8008861018033393
21,152,0.8417904852901064
21,65,0.8390130830189155
21,135,0.8140693426383055
21,202,0.8124688841433438
21,235,0.8103793925331536
21,117,0.810036114001698
21,51,0.8071335033161985
21,84,0.8063487703756478
21,120,0.8047412076518236
21,162,0.8005072138381963
22,123,0.8483187137632445
22,220,0.841131314677988
22,157,0.8384354609246439
22,209,0.8240923725417286
22,159,0.8217395165008619
22,249,0.8183458963862692
22,100,0.8173919598728492
22,85,0.8159883835120438
22,134,0.8109001512509071
22,181,0.808565030385052
22,237,0.8065523121662055
22,89,0.8062515976462524
22,172,0.8058726191464047
22,204,0.8058317179154202
22,72,0.8034356407051383
22,151,0.8028220384594602
22,87,0.8015313569322395
22,228,0.8004238626822177
23,144,0.8906766322321477
23,147,0.8843425895492822
23,148,0.8651351976948255
23,215,0.8557930184062299
23,189,0.8519329785551747
23,191,0.8487152321986269
23,226,0.8472300993784165
23,160,0.8467372712320502
23,89,0.8449485042699794
23,60,0.8418417628480498
23,67,0.8334367754397889
23,132,0.8320014958776016
23,90,0.8306452276413678
23,122,0.8265881883943355
23,164,0.8235183995711016
23,69,0.8221391485396738
23,180,0.8213517978506065
23,128,0.8203073248047201
23,57,0.8196243606190405
23,123,0.8194561832555456
23,184,0.8194418352347023
23,194,0.8193017559045199
23,151,0.8185527213383786
23,118,0.8184471067156484
23,120,0.8178771010015575
23,79,0.81768759848201
23,64,0.8166077379675788
23,98,0.8154785375420265
23,106,0.815209882057304
23,119,0.8148025760599134
23,228,0.814752017495361
23,91,0.8130939337183274
23,136,0.81253259721881
23,107,0.8114282861114798
23,172,0.8105279773703119
23,7,0.8099499286147425
23,3,0.809878815527545
23,46,0.809619881679474
23,218,0.8095216498986147
23,87,0.8093256637421536
23,127,0.8073003867505456
23,152,0.8070271380031322
23,100,0.8065136952911464
23,241,0.8056147501405798
23,204,0.8051779509440501
23,222,0.8048327055541951
23,33,0.8044645932303839
23,169,0.8043733620622928
23,161,0.8038801562743058
23,171,0.8036796390443495
23,176,0.8022691209517866
23,146,0.8021111077661968
23,134,0.8020253357633288
23,163,0.8008534434207306
23,159,0.8007931671910464
23,59,0.8000187442561858
24,120,0.8144512944968102
24,135,0.8093837957614888
24,113,0.8064111783030263
24,154,0.8059118710128643
24,251,0.8012702620856784
24,171,0.8002519673876829
25,85,0.8496840418785586
25,232,0.8413062246025359
25,219,0.8312000083564342
25,93,0.8284620776146013
25,59,0.825818814021264
25,161,0.8246412292872708
25,79,0.8228377027805355
25,129,0.8221376609034531
25,112,0.8215320598768463
25,102,0.818353578136276
25,160,0.817917625319826
25,107,0.816075243130308
25,157,0.8152563562233055
25,78,0.8127920066052366
25,99,0.810885667823113
25,174,0.8108789344172492
25,196,0.8107602989911654
25,53,0.8096713689996324
25,109,0.8091889003965858
25,88,0.8089217177521498
25,104,0.8087419706656683
25,197,0.8080165089890631
25,31,0.8079425420159781
25,127,0.8078235179330868
25,151,0.8076341648835925
25,89,0.8073504350169937
25,67,0.8070873130427484
25,50,0.8067831021120031
25,149,0.806380155313145
25,233,0.8060383169237453
25,204,0.8051574416534989
25,92,0.8046554067535662
25,136,0.8045300315260391
25,115,0.8044964798036759
25,218,0.8041802922698466
25,128,0.8028432255410298
25,40,0.8025364252181498
25,248,0.8020751156579473
25,101,0.8018758084148317
25,205,0.8016014856584627
25,229,0.8005134793323071
25,253,0.8001473993717956
26,50,0.8383241829199397
26,35,0.8279530259349126
26,214,0.82221574166375
26,111,0.8218191695239029
26,91,0.817572406432595
26,59,0.8158344681624835
26,20,0.8116818399205445
26,240,0.8103492794486578
26,106,0.8080953623270349
26,99,0.8077260455899403
26,151,0.8067792035632534
26,212,0.8065685636857085
26,60,0.8049363740439572
26,154,0.8047500511187872
26,129,0.8047489534662641
26,228,0.8033951826676471
26,229,0.802953806872927
26,245,0.8023409620879393
26,204,0.8023240861858113
26,100,0.802142434958323
27,108,0.8637230086494377
27,83,0.8554256482229857
27,3,0.8101305035375788
27,115,0.8095736357304869
27,69,0.808968028249049
27,85,0.808671803958128
27,46,0.8072326909098897
27,11,0.8055377040165512
28,85,0.8280874263444308
28,176,0.826769097195983
28,112,0.8237784682153408
28,129,0.8193156901649374
28,151,0.8187627986038702
28,33,0.8171089145733359
28,34,0.8162379113658472
28,228,0.8156457063301739
28,59,0.8136382830294594
28,134,0.8126586148220339
28,38,0.8082315149593813
28,172,0.8067214702654323
28,30,0.806266452177658
28,242,0.8053191733001737
28,167,0.8048569330754847
28,168,0.8045841768410448
28,115,0.8044036069224892
28,126,0.8025391276306015
28,60,0.8022132199127202
28,138,0.8016123796794736
28,197,0.8006171795737347
28,229,0.8004917063407564
29,211,0.8480626430999825
29,103,0.835350866804401
29,17,0.8322310322067613
29,230,0.8297343938834563
29,35,0.8209131768812274
29,19,0.8187147961010021
29,91,0.8181706221512276
29,234,0.8175204136046362
29,233,0.81665804577084955
29,111,0.8158001265359472
29,16,0.8151426555063105
29,87,0.8111491251833601
29,43,0.8106251852132376
29,208,0.810111755105802
29,136,0.8099333447454543
29,92,0.8080962267415865
29,59,0.807980490518611
29,237,0.8076017310773466
29,60,0.8072927687693694
29,204,0.807176872886827
29,218,0.8060146314679458
29,228,0.8059679130319757
29,240,0.8059574202620006
29,128,0.8055821364968596
29,157,0.804511280680428
29,89,0.8042485174737312
29,140,0.803969970680385
29,107,0.8036629276979742
29,9,0.8031065377031739
29,1,0.8024496753153406
29,180,0.801102327420762
29,67,0.8002784302565501
30,39,0.8277977706229572
30,218,0.826284259114338
30,59,0.8248465519379027
30,161,0.8247350487879324
30,163,0.8244029066449775
30,92,0.8226765396442912
30,140,0.8224622519561614
30,31,0.8223563509738333
30,60,0.8176407140495278
30,62,0.8176198689390579
30,129,0.8167557279914118
30,93,0.8165428560001484
30,204,0.8129639621876182
30,19,0.8125045186097216
30,253,0.8108771534254688
30,233,0.8092262821491718
30,222,0.8070366724160328
30,219,0.8069666980771338
30,33,0.8067151001239814
30,166,0.8064754255403292
30,28,0.806266452177658
30,79,0.8059533782676622
30,115,0.8046042889009303
30,151,0.8041890361636066
30,99,0.8040849617851598
30,149,0.8038264407001146
30,34,0.8023117220838496
30,100,0.8022731351547823
30,164,0.8020738703396955
30,212,0.8020597559397503
30,229,0.8019132745464951
30,228,0.8015263431247128
30,213,0.8009291520868089
30,50,0.8003420538758798
30,154,0.8003311906935853
31,219,0.8866733912088532
31,166,0.8507709451112888
31,59,0.8414748174864634
31,107,0.8413252109517321
31,92,0.8402048811112811
31,129,0.8376014234499956
31,205,0.8372782671703638
31,218,0.8365875237887287
31,19,0.8320446577548907
31,161,0.8298979743898812
31,62,0.8293296382909253
31,204,0.8279780994635918
31,127,0.8276436972891572
31,128,0.8267391499655151
31,140,0.8261705731857344
31,34,0.824542121680893
31,233,0.8243732385283397
31,222,0.8239512226704757
31,146,0.8235570807177082
31,89,0.8235391047954606
31,248,0.823034420662016
31,164,0.8224315307799533
31,30,0.8223563509738333
31,60,0.8199351076546011
31,215,0.8197095768146099
31,149,0.8195048518875362
31,231,0.8182304392886324
31,213,0.8176495438207942
31,214,0.8174198972732476
31,115,0.8163751394102067
31,112,0.8162027722674127
31,253,0.8150315117918636
31,228,0.8141236869096197
31,151,0.8138495573460339
31,227,0.8137611052801065
31,17,0.8137434269321597
31,93,0.8132434895960071
31,88,0.8131628540250659
31,191,0.8108100739401781
31,203,0.808862502364038
31,100,0.8087990207335031
31,207,0.8087374314715307
31,39,0.8080887758312139
31,211,0.8080621364866138
31,226,0.808026309144434
31,25,0.8079425420159781
31,142,0.8078874884312003
31,159,0.8076084944668697
31,240,0.8075678438990477
31,136,0.807250281077813
31,53,0.8070584658798936
31,206,0.8069409484699429
31,176,0.806595619269852
31,102,0.8064730922586695
31,78,0.8064200582549553
31,99,0.8060717241730835
31,230,0.8058723139157588
31,95,0.805688192479874
31,246,0.8052223201335683
31,148,0.8051555184958784
31,67,0.8045886168458007
31,229,0.8036277520960617
31,163,0.8034769617624543
31,106,0.8023999464107477
31,160,0.8023644701956065
31,179,0.8023634309357686
31,197,0.8018199558352129
31,85,0.8017279474030892
31,87,0.801689114327658
31,195,0.8011159708389052
31,175,0.8008570508149007
31,144,0.8008184629748043
31,109,0.8007561202084711
32,38,0.8139890841277988
32,19,0.8092005845495319
32,85,0.8049678981549194
32,126,0.8007279089753957
33,85,0.8604360857562087
33,172,0.8512450973621991
33,151,0.8499303424478526
33,38,0.8459953287842349
33,129,0.8383971986306421
33,112,0.8345745189527373
33,138,0.8317051853415448
33,144,0.8308170567425891
33,87,0.8294550704702357
33,126,0.8278118386227143
33,157,0.8254616395182292
33,34,0.8229937991880865
33,122,0.820183008426649
33,89,0.8200501218774737
33,163,0.8184182137389608
33,242,0.8183000170864262
33,212,0.8181905169042818
33,214,0.8179857563759342
33,28,0.8171089145733359
33,164,0.8166993620949731
33,249,0.8164589160302909
33,191,0.8156853006148977
33,78,0.8156293647969819
33,134,0.8149509906895419
33,60,0.8137251933334466
33,76,0.8135262146617416
33,115,0.8132896741592334
33,227,0.8131618598167316
33,7,0.812304435889127
33,153,0.8120088954411705
33,176,0.8115529384002484
33,64,0.8115307244170549
33,136,0.8112669179806462
33,229,0.8111875969642072
33,231,0.8104255816620741
33,92,0.8102340341249431
33,161,0.8100177235753031
33,91,0.8086793970347371
33,100,0.8085612693206017
33,246,0.8068142544960056
33,148,0.806773854201415
33,30,0.8067151001239814
33,184,0.8061596535254925
33,114,0.8059792600798965
33,228,0.8054642357742278
33,90,0.8051029084474789
33,23,0.8044645932303839
33,233,0.8042675942444585
33,59,0.8035190998692148
33,118,0.8033510548832349
33,67,0.8033499783475664
33,181,0.8030587622742542
33,237,0.8024285393880266
33,223,0.8023811878242731
33,53,0.8023417822593025
33,69,0.8022976938393119
33,140,0.8021687239106583
33,167,0.801279927792508
33,102,0.8012408990439349
33,123,0.8004177342315528
33,82,0.8003873475443952
34,112,0.8775648598244848
34,161,0.8401457395845441
34,92,0.8344095341905979
34,85,0.8330512281816502
34,118,0.8326225063834437
34,191,0.8273461363845548
34,31,0.824542121680893
34,33,0.8229937991880865
34,212,0.8228765388985427
34,246,0.822568398028867
34,138,0.8222413151722022
34,129,0.8221978705290817
34,214,0.8218680781024652
34,62,0.8212177297463058
34,222,0.8204214579832533
34,229,0.8199867728163551
34,107,0.8185784591633467
34,39,0.8178022917643462
34,28,0.8162379113658472
34,93,0.8142079582915049
34,115,0.8130133746062896
34,219,0.8122640564885426
34,87,0.8093794278503207
34,90,0.8083895367624704
34,46,0.808326781922371
34,59,0.8081159843043949
34,148,0.807618366798287
34,228,0.8069716531903546
34,114,0.806672576590689
34,144,0.8057227417899784
34,218,0.8056703647059515
34,253,0.8049981133084217
34,149,0.8048308507402403
34,136,0.8037634925687634
34,78,0.8033236539721523
34,99,0.8031637213546496
34,157,0.8027362175332754
34,89,0.8027084126484976
34,205,0.8024573471997668
34,30,0.8023117220838496
34,64,0.8020587177119098
34,122,0.8017441025116789
34,43,0.8012134705716465
34,100,0.8006170764537278
34,153,0.800548144339135
35,60,0.8569249506914672
35,100,0.8540840207545315
35,204,0.8409553866135566
35,178,0.8385580556152623
35,245,0.8384649678142809
35,203,0.8361411037426824
35,92,0.8325865128502699
35,91,0.832545906641152
35,106,0.8322747316119881
35,128,0.8299880609248563
35,132,0.8297073492292676
35,134,0.8286422973708382
35,26,0.8279530259349126
35,89,0.8277807283671094
35,166,0.8273730513399857
35,62,0.827092640300442
35,229,0.8268253404669512
35,47,0.824485481785775
35,136,0.8241234391972331
35,176,0.8239141690121591
35,253,0.8230343794588814
35,59,0.822760979845018
35,180,0.8226012825187539
35,16,0.8217801218954026
35,228,0.8213312545180174
35,87,0.821206039643157
35,29,0.8209131768812274
35,120,0.8206640952831052
35,107,0.8194176557150904
35,81,0.8188950533654723
35,181,0.8186402771289141
35,234,0.818098909024745
35,226,0.8177248439597868
35,154,0.8173797625526213
35,61,0.8169117624251094
35,177,0.8168579081697719
35,222,0.8162123924844366
35,151,0.8161691395985015
35,223,0.8160519620854836
35,72,0.8158127416040073
35,233,0.8117596888407141
35,65,0.8109113276750514
35,9,0.8105161617023257
35,175,0.8100595623632226
35,213,0.8098750265156347
35,64,0.8096712403342111
35,211,0.8096706345726943
35,50,0.8093244202404434
35,240,0.809267550881156
35,97,0.8092596535112492
35,90,0.8091008721833994
35,237,0.8084208390611486
35,17,0.8083977843411114
35,67,0.8083889289553677
35,179,0.8083015862754613
35,195,0.8082011761048318
35,111,0.8080514510076852
35,129,0.807954712284919
35,43,0.8072486793449614
35,140,0.8067765340175238
35,247,0.8066845761671161
35,63,0.8065716125116537
35,160,0.8064012768337229
35,51,0.8063269466620394
35,218,0.8052212540554012
35,159,0.8051987207081184
35,7,0.8051734672780696
35,19,0.8048866823770208
35,220,0.8048841763424124
35,214,0.8047819048440297
35,193,0.8047690246681332
35,55,0.8045275969109937
35,37,0.8042696322303218
35,225,0.8033973003477255
35,208,0.8030803877901345
35,103,0.8029002208674445
35,142,0.8027117107488051
35,99,0.8026616956476814
35,117,0.8018569120839285
35,161,0.8013720401632591
35,165,0.801345722159524
35,123,0.8010816073364604
35,184,0.8010676170293667
35,169,0.8006837249815985
35,191,0.8006719713128932
35,122,0.8005343355857033
35,157,0.800083339414396
35,78,0.8000671036285506
36,17,0.8225820300784772
36,184,0.8109100353333385
36,222,0.8102627387802505
36,166,0.8047234210642517
36,175,0.8023787468724611
36,164,0.8013918831988498
37,51,0.827751650350556
37,221,0.821716718793101
37,236,0.8120733710292829
37,143,0.8070906487384445
37,35,0.8042696322303218
37,117,0.8038596459255763
38,33,0.8459953287842349
38,151,0.8422711799858132
38,134,0.8411494045088881
38,129,0.8371133954709232
38,191,0.8302708107814051
38,91,0.8293516205303962
38,172,0.8273788264989762
38,90,0.8237503060685955
38,136,0.8223088554016816
38,249,0.8220563356590815
38,176,0.8207959633553379
38,144,0.8197079239946029
38,126,0.819591087561267
38,89,0.8183467933196716
38,32,0.8139890841277988
38,85,0.8132327744941867
38,9,0.8127280940401483
38,46,0.8122488286840477
38,87,0.811745542677322
38,140,0.8116278480579944
38,186,0.8103567064943722
38,241,0.8101999159346549
38,123,0.809634380766693
38,60,0.8096211688921016
38,59,0.8095053774842039
38,7,0.8091340948487719
38,154,0.8084518313243919
38,28,0.8082315149593813
38,100,0.8066377540841035
38,214,0.8054808185884474
38,132,0.8054598811302459
38,229,0.8050318928895344
38,184,0.8044137063474702
38,119,0.8039327760148456
38,43,0.803026167419822
38,47,0.8026312671388509
38,171,0.8022712327366768
38,118,0.8016689121888193
38,67,0.800131789012719
38,19,0.8001209309279897
39,218,0.831878617378673
39,30,0.8277977706229572
39,161,0.826288707812899
39,129,0.8244035059196531
39,163,0.821423575379917
39,34,0.8178022917643462
39,115,0.8102486195850873
39,31,0.8080887758312139
39,112,0.8050250198243721
39,62,0.8049198797514832
39,79,0.8048044054519504
39,47,0.8027249902665955
40,155,0.8335892302070056
40,133,0.8263007347967795
40,162,0.8223699102906249
40,156,0.8195754116212188
40,184,0.8104256665199053
40,25,0.8025364252181498
40,182,0.8001582408418497
41,87,0.8125339739491185
41,129,0.8078868289223463
41,136,0.8076186552411855
41,173,0.8055463301053675
41,19,0.8042837918130152
41,43,0.8021328004361067
41,45,0.8001766102151922
42,105,0.8615403690240037
42,169,0.8469974134516188
42,171,0.8444012525059461
42,5,0.8246521067496567
42,170,0.8156536393760417
42,46,0.8043784935955568
42,98,0.8037126663339786
42,191,0.8010734508723628
42,86,0.8009905951397603
43,68,0.8702909870181716
